Ticker,CompanyNameVi,CompanyNameEn
HDB,Ngân hàng TMCP Phát triển T.P Hồ Chí Minh,Commercial Joint Stock Bank Phat Trien T.p Ho Chi Minh
HDC,Công ty Cổ phần Phát triển nhà Bà Rịa-Vũng Tàu,Joint Stock Company Phat Trien Nha Ba Ria-vung Tau
HDG,Công ty Cổ phần Tập đoàn Hà Đô,Joint Stock Company Group Ha Do
HDM,Công ty Cổ phần Dệt May Huế,Joint Stock Company Det May Hue
HDP,Công ty Cổ phần Dược Hà Tĩnh,Joint Stock Company Duoc Ha Tinh
HDS,Công ty cổ phần Giống cây trồng Hải Dương,Joint Stock Company Giong Cay Trong Hai Duong
HDW,Công ty cổ phần Kinh doanh nước sạch Hải Dương,Joint Stock Company Kinh Doanh Nuoc Sach Hai Duong
HEC,Công ty Cổ phần Tư vấn Xây dựng Thủy lợi II,Joint Stock Company Tu Van Xay Dung Thuy Loi Ii
HEJ,Tổng Công ty Tư vấn Xây dựng Thủy lợi Việt Nam-CTCP,Corporation Tu Van Xay Dung Thuy Loi Viet Nam-joint Stock Company
HEP,Công ty Cổ phần Môi trường và Công trình Đô thị Huế,Joint Stock Company Moi Truong Va Cong Trinh Do Thi Hue
HES,Công ty Cổ phần Dịch vụ Giải trí Hà Nội,Joint Stock Company Dich Vu Giai Tri Ha Noi
HEV,Công ty Cổ phần Sách Đại học - Dạy nghề,Joint Stock Company Sach Dai Hoc - Day Nghe
HFB,Công ty Cổ phần Công trình Cầu phà Thành phố Hồ Chí Minh,Joint Stock Company Cong Trinh Cau Pha Thanh Pho Ho Chi Minh
HFC,Công ty Cổ phần Xăng dầu HFC,Joint Stock Company Xang Dau Hfc
HFX,Công ty cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà,Joint Stock Company San Xuat - Xuat Nhap Khau Thanh Ha
HGM,Công ty cổ phần Cơ khí và Khoáng sản Hà Giang,Joint Stock Company Co Khi Va Khoang San Ha Giang
HGT,Công ty cổ phần Du lịch Hương Giang,Joint Stock Company Du Lich Huong Giang
HHB,Công ty cổ phần Bia Hà Nội - Hồng Hà,Joint Stock Company Bia Ha Noi - Hong Ha
HHC,Công ty Cổ phần Bánh kẹo Hải Hà,Joint Stock Company Banh Keo Hai Ha
HHG,Công ty Cổ phần Hoàng Hà,Joint Stock Company Hoang Ha
HHN,Công ty Cổ Phần Vận tải và Dịch vụ Hàng hóa Hà Nội,Joint Stock Company Van Tai Va Dich Vu Hang Hoa Ha Noi
HHP,Công ty cổ phần Giấy Hoàng Hà Hải Phòng,Joint Stock Company Giay Hoang Ha Hai Phong
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,Joint Stock Company Dau Tu Dich Vu Hoang Huy
HHV,Công ty cổ phần Đầu tư hạ tầng giao thông Đèo Cả,Joint Stock Company Dau Tu Ha Tang Giao Thong Deo Ca
HID,Công ty Cổ phần Halcom Việt Nam,Joint Stock Company Halcom Viet Nam
HIG,Công ty Cổ phần Tập đoàn HIPT,Joint Stock Company Group Hipt
HII,Công ty Cổ phần An Tiến Industries,Joint Stock Company An Tien Industries
HIO,Công ty cổ phần Helio Energy,Joint Stock Company Helio Energy
HJC,Công ty Cổ phần Hòa Việt,Joint Stock Company Hoa Viet
HJS,Công ty Cổ phần Thủy điện Nậm Mu,Joint Stock Company Thuy Dien Nam Mu
HKB,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc,Joint Stock Company Nong Nghiep Va Thuc Pham Ha Noi - Kinh Bac
HKT,Công ty cổ phần Đầu tư QP Xanh,Joint Stock Company Dau Tu Qp Xanh
HLB,Công ty Cổ phần Bia và Nước giải khát Hạ Long,Joint Stock Company Bia Va Nuoc Giai Khat Ha Long
HLC,Công ty cổ phần Than Hà Lầm - Vinacomin,Joint Stock Company Than Ha Lam - Vinacomin
HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND,Joint Stock Company Dau Tu Va Phat Trien Bat Dong San Hudland
HLO,Công ty Cổ phần Công nghệ Ha Lô,Joint Stock Company Cong Nghe Ha Lo
HLS,Công ty Cổ phần Sứ kỹ thuật Hoàng Liên Sơn,Joint Stock Company Su Ky Thuat Hoang Lien Son
HLT,CTCP Dệt may Hoàng Thị Loan,Joint Stock Company Det May Hoang Thi Loan
HLY,Công ty Cổ phần Gốm Xây dựng Hưng Yên,Joint Stock Company Gom Xay Dung Hung Yen
HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - Vnsteel,Joint Stock Company Kim Khi Thanh Pho Ho Chi Minh - Vnsteel
HMD,Công ty Cổ phần Hóa chất Minh Đức,Joint Stock Company Hoa Chat Minh Duc
HMG,CTCP Kim khí Hà Nội - VNSTEEL,Joint Stock Company Kim Khi Ha Noi - Vnsteel
HMH,Công ty Cổ phần Hải Minh,Joint Stock Company Hai Minh
HMR,Công ty Cổ phần Đá Hoàng Mai,Joint Stock Company Da Hoang Mai
HMS,Công ty Cổ phần Xây dựng bảo tàng Hồ Chí Minh,Joint Stock Company Xay Dung Bao Tang Ho Chi Minh
HNA,Công ty Cổ phần Thủy điện Hủa Na,Joint Stock Company Thuy Dien Hua Na
HNB,Công ty cổ phần Bến xe Hà Nội,Joint Stock Company Ben Xe Ha Noi
HND,CTCP Nhiệt điện Hải Phòng,Joint Stock Company Nhiet Dien Hai Phong
HNF,Công ty cổ phần Thực phẩm Hữu Nghị,Joint Stock Company Thuc Pham Huu Nghi
HNG,Công ty cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Joint Stock Company Nong Nghiep Quoc Te Hoang Anh Gia Lai
HNI,Công ty Cổ phần May Hữu Nghị,Joint Stock Company May Huu Nghi
HNM,Công ty Cổ phần Sữa Hà Nội,Joint Stock Company Sua Ha Noi
HNP,Công ty Cổ phần Hanel Xốp nhựa,Joint Stock Company Hanel Xop Nhua
HNR,Công ty cổ phần Rượu và Nước giải khát Hà Nội,Joint Stock Company Ruou Va Nuoc Giai Khat Ha Noi
HOM,Công ty cổ phần Xi măng VICEM Hoàng Mai,Joint Stock Company Xi Mang Vicem Hoang Mai
HOT,Công ty cổ phần Du lịch - Dịch vụ Hội An,Joint Stock Company Du Lich - Dich Vu Hoi An
HPA,,
HPB,Công ty Cổ phần Bao bì PP,Joint Stock Company Bao Bi Pp
HPD,Công ty Công ty Cổ phần Thủy điện Đăk Đoa,Company Joint Stock Company Thuy Dien Dak Doa
HPG,Công ty cổ phần Tập đoàn Hòa Phát,Joint Stock Company Group Hoa Phat
HPH,Công ty Cổ phần Hóa chất Hưng Phát Hà Bắc,Joint Stock Company Hoa Chat Hung Phat Ha Bac
HPI,Công ty Cổ phần Khu công nghiệp Hiệp Phước,Joint Stock Company Khu Cong Nghiep Hiep Phuoc
HPM,CTCP Xây dựng Thương mại và Khoáng sản Hoàng Phúc,Joint Stock Company Xay Dung Thuong Mai Va Khoang San Hoang Phuc
HPO,Công ty cổ phần Công nghiệp Hapulico,Joint Stock Company Cong Nghiep Hapulico
HPP,Công ty Cổ phần Sơn Hải Phòng,Joint Stock Company Son Hai Phong
HPT,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT,Joint Stock Company Dich Vu Cong Nghe Tin Hoc Hpt
HPW,Công ty Cổ phần Cấp nước Hải Phòng,Joint Stock Company Cap Nuoc Hai Phong
HPX,Công ty cổ phần Đầu tư Hải Phát,Joint Stock Company Dau Tu Hai Phat
HQC,Công ty cổ phần Tư vấn-Thương mại-Dịch vụ Địa ốc Hoàng Quân,Joint Stock Company Tu Van-thuong Mai-dich Vu Dia Oc Hoang Quan
HRB,Công ty Cổ phần Harec Đầu tư và Thương mại,Joint Stock Company Harec Dau Tu Va Thuong Mai
HRC,Công ty Cổ phần Cao su Hòa Bình,Joint Stock Company Cao Su Hoa Binh
HRT,Công ty cổ phần Vận tải Đường sắt Hà Nội,Joint Stock Company Van Tai Duong Sat Ha Noi
HSA,Công ty Cổ phần HESTIA,Joint Stock Company Hestia
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,Joint Stock Company Group Hoa Sen
HSI,Công ty Cổ phần Vật tư tổng hợp và Phân bón Hóa sinh,Joint Stock Company Vat Tu Tong Hop Va Phan Bon Hoa Sinh
HSL,Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà,Joint Stock Company Dau Tu Phat Trien Thuc Pham Hong Ha
HSM,Tổng Công ty cổ phần Dệt may Hà Nội,Tong Joint Stock Company Det May Ha Noi
HSP,CTCP Sơn Tổng hợp Hà Nội,Joint Stock Company Son Tong Hop Ha Noi
HSV,Công ty cổ phần Tập đoàn HSV Việt Nam,Joint Stock Company Group Hsv Viet Nam
HT1,Công ty Cổ phần xi măng VICEM Hà Tiên,Joint Stock Company Xi Mang Vicem Ha Tien
HTC,Công ty Cổ phần Thương mại Hóc Môn,Joint Stock Company Thuong Mai Hoc Mon
HTE,Công ty Cổ phần Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh,Joint Stock Company Dau Tu Kinh Doanh Dien Luc Thanh Pho Ho Chi Minh
HTG,Tổng Công ty cổ phần Dệt may Hòa Thọ,Tong Joint Stock Company Det May Hoa Tho
HTI,Công ty Cổ phần Đầu tư phát triển hạ tầng IDICO,Joint Stock Company Dau Tu Phat Trien Ha Tang Idico
HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long,Joint Stock Company Ky Thuat Va O To Truong Long
HTM,Tổng Công ty Thương mại Hà Nội - CTCP,Corporation Thuong Mai Ha Noi - Joint Stock Company
HTN,Công ty Cổ phần Hưng Thịnh Incons,Joint Stock Company Hung Thinh Incons
HTP,Công ty Cổ phần In sách giáo khoa Hòa Phát,Joint Stock Company In Sach Giao Khoa Hoa Phat
HTT,Công ty cổ phần Thương mại Hà Tây,Joint Stock Company Thuong Mai Ha Tay
HTV,Công ty Cổ phần Logistics Vicem,Joint Stock Company Logistics Vicem
HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1,Joint Stock Company Dau Tu Va Xay Dung Hud1
HU3,Công ty cổ phần Đầu tư và Xây dựng HUD3,Joint Stock Company Dau Tu Va Xay Dung Hud3
HU4,Công ty Cổ phần Đầu tư và Xây dựng HUD4,Joint Stock Company Dau Tu Va Xay Dung Hud4
HU6,Công ty cổ phần Đầu tư Phát triển nhà và Đô thị HUD 6,Joint Stock Company Dau Tu Phat Trien Nha Va Do Thi Hud 6
HUB,Công ty cổ phần Xây lắp Thừa Thiên Huế,Joint Stock Company Xay Lap Thua Thien Hue
HUG,Tổng Công ty may Hưng Yên - Công ty Cổ phần,Corporation May Hung Yen - Joint Stock Company
HUT,Công ty Cổ phần Tasco,Joint Stock Company Tasco
HVA,Công ty cổ phần Đầu tư HVA,Joint Stock Company Dau Tu Hva
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,Joint Stock Company Dau Tu Va Cong Nghe Hvc
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,Corporation Hang Khong Viet Nam - Joint Stock Company
HVT,Công ty Cổ phần Hóa chất Việt Trì,Joint Stock Company Hoa Chat Viet Tri
HVX,Công ty Cổ phần Xi măng Vicem Hải Vân,Joint Stock Company Xi Mang Vicem Hai Van
HWS,Công ty cổ phần Cấp nước Thừa Thiên Huế,Joint Stock Company Cap Nuoc Thua Thien Hue
IBD,CTCP In Tổng hợp Bình Dương,Joint Stock Company In Tong Hop Binh Duong
ICC,CTCP Xây dựng Công nghiệp,Joint Stock Company Xay Dung Cong Nghiep
ICF,Công ty Cổ phần Đầu tư Thương mại Thủy Sản,Joint Stock Company Dau Tu Thuong Mai Thuy San
ICG,Công ty Cổ phần Xây dựng Sông Hồng,Joint Stock Company Xay Dung Song Hong
ICI,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp,Joint Stock Company Dau Tu Va Xay Dung Cong Nghiep
ICN,Công ty cổ phần Đầu tư Xây dựng Dầu khí IDICO,Joint Stock Company Dau Tu Xay Dung Dau Khi Idico
ICT,Công ty cổ phần Viễn thông - Tin học Bưu điện,Joint Stock Company Vien Thong - Tin Hoc Buu Dien
IDC,Tổng công ty IDICO - Công ty Cổ phần,Corporation Idico - Joint Stock Company
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,Joint Stock Company Dau Tu Va Phat Trien Da Quoc Gia I.d.i
IDJ,Công ty cổ phần Đầu tư IDJ Việt Nam,Joint Stock Company Dau Tu Idj Viet Nam
IDP,Công ty cổ phần Sữa Quốc tế Lof,Joint Stock Company Sua Quoc Te Lof
IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,Joint Stock Company Phat Trien Ha Tang Vinh Phuc
IFS,Công ty Cổ phần Thực phẩm Quốc tế,Joint Stock Company Thuc Pham Quoc Te
IHK,Công ty Cổ phần In Hàng không,Joint Stock Company In Hang Khong
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,Joint Stock Company Phat Trien Ha Tang Ky Thuat
ILA,Công ty Cổ phần ILA,Joint Stock Company Ila
ILB,Công ty Cổ phần ICD Tân Cảng – Long Bình,Joint Stock Company Icd Tan Cang - Long Binh
ILC,Công ty Cổ phần Hợp tác Lao động với Nước ngoài,Joint Stock Company Hop Tac Lao Dong Voi Nuoc Ngoai
ILS,Công ty Cổ phần Đầu tư Thương mại và Dịch vụ Quốc tế,Joint Stock Company Dau Tu Thuong Mai Va Dich Vu Quoc Te
IME,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp,Joint Stock Company Co Khi Va Xay Lap Cong Nghiep
IMP,Công ty Cổ phần Dược phẩm IMEXPHARM,Joint Stock Company Duoc Pham Imexpharm
IN4,Công ty Cổ phần In số 4,Joint Stock Company In So 4
INC,Công ty Cổ phần Tư vấn Đầu tư IDICO,Joint Stock Company Tu Van Dau Tu Idico
ING,Công ty cổ phần Đầu tư và Phát triển Xây dựng,Joint Stock Company Dau Tu Va Phat Trien Xay Dung
INN,Công ty Cổ phần Bao bì và In Nông nghiệp,Joint Stock Company Bao Bi Va In Nong Nghiep
IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A,Joint Stock Company Group Dau Tu I.p.a
IRC,Công ty Cổ phần Cao su Công nghiệp,Joint Stock Company Cao Su Cong Nghiep
ISG,Công ty cổ phần Vận tải biển và Hợp tác Quốc tế,Joint Stock Company Van Tai Bien Va Hop Tac Quoc Te
ISH,Công ty cổ phần Thủy điện Srok Phu Miêng IDICO,Joint Stock Company Thuy Dien Srok Phu Mieng Idico
IST,Công ty Cổ phần ICD Tân Cảng Sóng Thần,Joint Stock Company Icd Tan Cang Song Than
ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo,Joint Stock Company Dau Tu Va Cong Nghiep Tan Tao
ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà,Joint Stock Company Dau Tu - Kinh Doanh Nha
ITD,Công ty Cổ phần Công nghệ ITD,Joint Stock Company Cong Nghe Itd
ITQ,Công ty cổ phần Tập đoàn Thiên Quang,Joint Stock Company Group Thien Quang
ITS,"Công ty cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin","Joint Stock Company Dau Tu, Thuong Mai Va Dich Vu - Vinacomin"
IVS,Công ty cổ phần Chứng khoán Guotai Junan (Việt Nam),Joint Stock Company Chung Khoan Guotai Junan (viet Nam)
JOS,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Minh Hải,Joint Stock Company Che Bien Thuy San Xuat Khau Minh Hai
JVC,Công ty cổ phần Đầu tư Y Tế - Dược phẩm Việt Nam,Joint Stock Company Dau Tu Y Te - Duoc Pham Viet Nam
KAC,Công ty Cổ phần Đầu tư Địa ốc Khang An,Joint Stock Company Dau Tu Dia Oc Khang An
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP,Corporation Phat Trien Do Thi Kinh Bac-joint Stock Company
KCB,CTCP Khoáng sản và luyện kim Cao Bằng,Joint Stock Company Khoang San Va Luyen Kim Cao Bang
KCE,Công ty Cổ phần Bê tông Ly tâm Điện lực Khánh Hòa,Joint Stock Company Be Tong Ly Tam Dien Luc Khanh Hoa
KDC,Công ty Cổ phần Tập đoàn Kido,Joint Stock Company Group Kido
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,Joint Stock Company Dau Tu Va Kinh Doanh Nha Khang Dien
KDM,Công ty cổ phần Tập đoàn GCL,Joint Stock Company Group Gcl
KGM,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Joint Stock Company Xuat Nhap Khau Kien Giang
KHD,"CTCP Khai thác, Chế biến khoáng sản Hải Dương","Joint Stock Company Khai Thac, Che Bien Khoang San Hai Duong"
KHG,Công ty Cổ phần Tập đoàn Khải Hoàn Land,Joint Stock Company Group Khai Hoan Land
KHP,Công ty Cổ phần Điện lực Khánh Hòa,Joint Stock Company Dien Luc Khanh Hoa
KHS,Công ty Cổ phần Kiên Hùng,Joint Stock Company Kien Hung
KHW,Công ty Cổ phần Cấp nước Khánh Hòa,Joint Stock Company Cap Nuoc Khanh Hoa
KIP,Công ty Cổ phần K.I.P Việt Nam,Joint Stock Company K.i.p Viet Nam
KKC,Công ty Cổ phần Tập đoàn Thành Thái,Joint Stock Company Group Thanh Thai
KLB,Ngân hàng Thương mại cổ phần Kiên Long,Commercial Joint Stock Bank Kien Long
KLF,Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS,Joint Stock Company Dau Tu Thuong Mai Va Xuat Nhap Khau Cfs
KMR,Công ty Cổ phần Mirae,Joint Stock Company Mirae
KMT,Công ty cổ phần Kim khí miền Trung,Joint Stock Company Kim Khi Mien Trung
KOS,Công ty Cổ phần Kosy,Joint Stock Company Kosy
KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương,Joint Stock Company Khoang San Va Xay Dung Binh Duong
KSD,Công ty cổ phần Đầu tư DNA,Joint Stock Company Dau Tu Dna
KSF,Công ty Cổ phần Tập đoàn Sunshine,Joint Stock Company Group Sunshine
KSH,Công ty Cổ phần Damac GLS,Joint Stock Company Damac Gls
KST,Công ty cổ phần KASATI,Joint Stock Company Kasati
KSV,Tổng Công ty Khoáng sản TKV - CTCP,Corporation Khoang San Tkv - Joint Stock Company
KTC,Công ty Cổ phần Thương mại Kiên Giang,Joint Stock Company Thuong Mai Kien Giang
KTL,CTCP Kim khí Thăng Long,Joint Stock Company Kim Khi Thang Long
KTS,Công ty cổ phần Đường Kon Tum,Joint Stock Company Duong Kon Tum
KTT,Công ty cổ phần Tập đoàn đầu tư KTT,Joint Stock Company Group Dau Tu Ktt
KTW,Công ty cổ phần Cấp nước Kon Tum,Joint Stock Company Cap Nuoc Kon Tum
KVC,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ,Joint Stock Company San Xuat Xuat Nhap Khau Inox Kim Vi
KWA,Công ty cổ phần Cấp thoát nước và môi trường Kiến Tường,Joint Stock Company Cap Thoat Nuoc Va Moi Truong Kien Tuong
L10,Công ty cổ phần Lilama 10,Joint Stock Company Lilama 10
L12,Công ty cổ phần Licogi 12,Joint Stock Company Licogi 12
L14,Công ty cổ phần LICOGI 14,Joint Stock Company Licogi 14
L18,Công ty Cổ phần Đầu tư và Xây dựng số 18,Joint Stock Company Dau Tu Va Xay Dung So 18
L35,Công ty Cổ phần Cơ khí Lắp máy Lilama,Joint Stock Company Co Khi Lap May Lilama
L40,Công ty Cổ phần Đầu tư và Xây dựng 40,Joint Stock Company Dau Tu Va Xay Dung 40
L43,Công ty Cổ phần Lilama 45.3,Joint Stock Company Lilama 45.3
L44,Công ty Cổ phần Lilama 45.4,Joint Stock Company Lilama 45.4
L45,CTCP Lilama 45.1,Joint Stock Company Lilama 45.1
L61,Công ty Cổ phần Lilama 69-1,Joint Stock Company Lilama 69-1
L62,Công ty Cổ phần Lilama 69-2,Joint Stock Company Lilama 69-2
L63,CTCP Lilama 69-3,Joint Stock Company Lilama 69-3
LAF,Công ty Cổ phần Chế biến Hàng xuất khẩu Long An,Joint Stock Company Che Bien Hang Xuat Khau Long An
LAI,CTCP Đầu tư xây dựng Long An IDICO,Joint Stock Company Dau Tu Xay Dung Long An Idico
LAS,Công ty cổ phần Supe Phốt phát và Hóa chất Lâm Thao,Joint Stock Company Supe Phot Phat Va Hoa Chat Lam Thao
LAW,Công ty cổ phần Cấp thoát nước Long An,Joint Stock Company Cap Thoat Nuoc Long An
LBE,Công ty cổ phần Thương mại và Dịch vụ LVA,Joint Stock Company Thuong Mai Va Dich Vu Lva
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,Joint Stock Company Khoang San Va Vat Lieu Xay Dung Lam Dong
LCC,Công ty Cổ phần Xi măng Hồng Phong,Joint Stock Company Xi Mang Hong Phong
LCD,Công ty Cổ phần Lắp máy - Thí nghiệm Cơ điện,Joint Stock Company Lap May - Thi Nghiem Co Dien
LCG,Công ty cổ phần LIZEN,Joint Stock Company Lizen
LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai,Joint Stock Company Khai Thac Va Che Bien Khoang San Lao Cai
LCS,Công ty Cổ phần Licogi 166,Joint Stock Company Licogi 166
LDG,Công ty Cổ phần Đầu tư LDG,Joint Stock Company Dau Tu Ldg
LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar,Joint Stock Company Duoc Lam Dong - Ladophar
LDW,Công ty cổ phần Cấp thoát nước Lâm Đồng,Joint Stock Company Cap Thoat Nuoc Lam Dong
LEC,Công ty Cổ phần Bất động sản Điện lực Miền Trung,Joint Stock Company Bat Dong San Dien Luc Mien Trung
LG9,Công ty Cổ phần Cơ giới và Xây lắp số 9,Joint Stock Company Co Gioi Va Xay Lap So 9
LGC,Công ty Cổ phần Đầu tư Cầu đường CII,Joint Stock Company Dau Tu Cau Duong Cii
LGL,Công ty cổ phần Đầu tư và Phát triển Đô thị Long Giang,Joint Stock Company Dau Tu Va Phat Trien Do Thi Long Giang
LGM,Công ty cổ phần Giày da và May mặc Xuất khẩu,Joint Stock Company Giay Da Va May Mac Xuat Khau
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,Joint Stock Company Dau Tu Va Xay Dung Thuy Loi Lam Dong
LHG,Công ty Cổ phần Long Hậu,Joint Stock Company Long Hau
LIC,Tổng Công ty Licogi - Công ty Cổ phần,Corporation Licogi - Joint Stock Company
LIG,Công ty Cổ phần Licogi 13,Joint Stock Company Licogi 13
LIX,Công ty Cổ phần Bột giặt Lix,Joint Stock Company Bot Giat Lix
LKW,CTCP Cấp nước Long Khánh,Joint Stock Company Cap Nuoc Long Khanh
LLM,Tổng Công ty Lắp máy Việt Nam - CTCP,Corporation Lap May Viet Nam - Joint Stock Company
LM3,Công ty Cổ phần Lilama 3,Joint Stock Company Lilama 3
LM7,Công ty Cổ phần Lilama 7,Joint Stock Company Lilama 7
LM8,Công ty Cổ phần Lilama 18,Joint Stock Company Lilama 18
LMC,Công ty Cổ phần Long Beach LMC,Joint Stock Company Long Beach Lmc
LMH,Công ty Cổ phần Quốc tế Holding,Joint Stock Company Quoc Te Holding
LMI,Công ty Cổ phần Đầu tư Xây dựng Lắp máy IDICO,Joint Stock Company Dau Tu Xay Dung Lap May Idico
LNC,Công ty cổ phần Lệ Ninh,Joint Stock Company Le Ninh
LO5,Công ty Cổ phần Lilama 5,Joint Stock Company Lilama 5
LPB,Ngân hàng Thương mại cổ phần Lộc Phát Việt Nam,Commercial Joint Stock Bank Loc Phat Viet Nam
LPT,Công ty cổ phần Thương mại và Sản xuất Lập Phương Thành,Joint Stock Company Thuong Mai Va San Xuat Lap Phuong Thanh
LQN,Công ty cổ phần Licogi Quảng Ngãi,Joint Stock Company Licogi Quang Ngai
LSG,Công ty cổ phần Bất động sản Sài Gòn VINA,Joint Stock Company Bat Dong San Sai Gon Vina
LSS,Công ty Cổ phần Mía đường Lam Sơn,Joint Stock Company Mia Duong Lam Son
LTC,Công ty cổ phần Điện nhẹ Viễn thông,Joint Stock Company Dien Nhe Vien Thong
LTG,Công ty Cổ phần Tập đoàn Lộc Trời,Joint Stock Company Group Loc Troi
LUT,Công ty Cổ phần Đầu tư Xây dựng Lương Tài,Joint Stock Company Dau Tu Xay Dung Luong Tai
M10,Tổng Công ty May 10 - Công ty cổ phần,Corporation May 10 - Joint Stock Company
MA1,Công ty cổ phần Thiết bị,Joint Stock Company Thiet Bi
MAC,Công ty cổ phần Tập đoàn MacStar,Joint Stock Company Group Macstar
MAS,Công ty cổ phần Dịch vụ Hàng không Sân bay Đà Nẵng,Joint Stock Company Dich Vu Hang Khong San Bay Da Nang
MBB,Ngân hàng Thương mại cổ phần Quân đội,Commercial Joint Stock Bank Quan Doi
MBG,Công ty cổ phần Tập đoàn MBG,Joint Stock Company Group Mbg
MBN,Công ty cổ phần Môi trường và Công trình Đô thị Bắc Ninh,Joint Stock Company Moi Truong Va Cong Trinh Do Thi Bac Ninh
MBS,Công ty cổ phần Chứng khoán MB,Joint Stock Company Chung Khoan Mb
MBT,Công ty cổ phần Bất động sản cho thuê Minh Bảo Tín,Joint Stock Company Bat Dong San Cho Thue Minh Bao Tin
MCC,Công ty Cổ phần Gạch ngói cao cấp,Joint Stock Company Gach Ngoi Cao Cap
MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm,Joint Stock Company Xay Lap Co Khi Va Luong Thuc Thuc Pham
MCG,Công ty Cổ phần Năng Lượng và Bất động sản MCG,Joint Stock Company Nang Luong Va Bat Dong San Mcg
MCH,Công ty Cổ phần Hàng tiêu dùng Masan,Joint Stock Company Hang Tieu Dung Masan
MCM,Công ty cổ phần Giống bò sữa Mộc Châu,Joint Stock Company Giong Bo Sua Moc Chau
MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam,Joint Stock Company Dau Tu Va Xay Dung Bdc Viet Nam
MCP,Công ty cổ phần In và Bao bì Mỹ Châu,Joint Stock Company In Va Bao Bi My Chau
MDA,Công ty Cổ phần Môi trường Đô thị Đông Anh,Joint Stock Company Moi Truong Do Thi Dong Anh
MDC,Công ty cổ phần Than Mông Dương - Vinacomin,Joint Stock Company Than Mong Duong - Vinacomin
MDF,Công ty cổ phần Gỗ MDF VRG Quảng Trị,Joint Stock Company Go Mdf Vrg Quang Tri
MDG,Công ty Cổ phần miền Đông,Joint Stock Company Mien Dong
MEC,Công ty Cổ phần Cơ khí - lắp máy Sông Đà,Joint Stock Company Co Khi - Lap May Song Da
MED,Công ty cổ phần Dược Trung ương Mediplantex,Joint Stock Company Duoc Trung Uong Mediplantex
MEF,Công ty cổ phần MEINFA,Joint Stock Company Meinfa
MEL,Công ty Cổ phần Thép Mê Lin,Joint Stock Company Thep Me Lin
MES,Công ty cổ phần Cơ điện Công trình,Joint Stock Company Co Dien Cong Trinh
MFS,Công ty Cổ phần Dịch vụ Kỹ thuật Mobifone,Joint Stock Company Dich Vu Ky Thuat Mobifone
MGC,Công ty cổ phần Địa chất mỏ - TKV,Joint Stock Company Dia Chat Mo - Tkv
MGG,Tổng Công ty Đức Giang - Công ty Cổ phần,Corporation Duc Giang - Joint Stock Company
MGR,Công ty cổ phần Tập đoàn Mgroup,Joint Stock Company Group Mgroup
MH3,Công ty Cổ phần Khu công nghiệp Cao Su Bình Long,Joint Stock Company Khu Cong Nghiep Cao Su Binh Long
MHC,Công ty Cổ phần MHC,Joint Stock Company Mhc
MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam,Joint Stock Company Ky Nghe Khoang San Quang Nam
MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,Corporation May Va Thiet Bi Cong Nghiep - Joint Stock Company
MIG,Tổng Công ty cổ phần Bảo hiểm Quân đội,Tong Joint Stock Company Bao Hiem Quan Doi
