
Ticker,CompanyNameVi
PJT,Công ty Cổ phần Vận tải Xăng dầu Đường thủy Petrolimex
PLA,Công ty cổ phần Đầu tư Dịch vụ Hạ tầng Xăng Dầu
PLC,Tổng Công ty Hóa dầu Petrolimex-CTCP
PLE,CTCP Tư vấn Xây dựng Petrolimex
PLO,Công ty Cổ phần Kho Vận Petec
PLP,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê
PLX,Tập đoàn Xăng dầu Việt Nam
PMB,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc
PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic
PMG,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung
PMJ,Công ty cổ phần Vật tư Bưu điện
PMP,Công ty cổ phần Bao bì Đạm Phú Mỹ
PMS,Công ty Cổ phần Cơ khí Xăng dầu
PMT,Công ty cổ phần Viễn thông TELVINA Việt Nam
PMW,Công ty cổ phần Cấp nước Phú Mỹ
PNC,Công ty Cổ phần Văn hóa Phương Nam
PND,Công ty Cổ phần Xăng dầu Dầu khí Nam Định
PNG,Công ty cổ phần Thương mại Phú Nhuận
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận
PNP,Công ty cổ phần Tân Cảng - Phú Hữu
PNT,Công ty cổ phần Kỹ thuật Xây dựng Phú Nhuận
POB,Công ty Cổ phần Xăng dầu Dầu khí Thái Bình
POM,Công ty Cổ phần Thép Pomina
POS,Công ty Cổ phần Vận hành và Xây lắp PTSC
POT,Công ty Cổ phần Thiết bị Bưu điện
POV,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP
PPC,Công ty Cổ phần Nhiệt điện Phả Lại
PPE,Công ty cổ phần Tư vấn Đầu tư PP Enterprise
PPH,Tổng Công ty Cổ phần Phong Phú
PPI,Công ty Cổ phần Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương
PPP,Công ty Cổ phần Dược phẩm Phong Phú
PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam
PPT,Công ty cổ phần Petro Times
PPY,Công ty cổ phần Xăng dầu Dầu khí Phú Yên
PQN,Công ty cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC
PRC,Công ty Cổ phần Logistics Portserco
PRE,Tổng Công ty Cổ phần Tái bảo hiểm Hà Nội (Hanoi Re)
PRO,Công ty Cổ phần Procimex Việt Nam
PRT,Tổng công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP
PSB,Công ty cổ phần Đầu tư Dầu khí Sao Mai – Bến Đình
PSC,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn
PSD,Công ty cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí
PSE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ
PSG,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn
PSH,Công ty cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu
PSI,Công ty cổ phần Chứng khoán Dầu khí
PSL,Công ty Cổ phần Chăn nuôi Phú Sơn
PSN,Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa
PSP,Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ
PSW,Công ty cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ
PTB,Công ty Cổ phần Phú Tài
PTC,Công ty Cổ phần Đầu tư ICapital
PTD,CTCP Thiết kế - Xây dựng - Thương mại Phúc Thịnh
PTE,Công ty Cổ phần Xi măng Phú Thọ
PTG,Công ty Cổ phần May Xuất khẩu Phan Thiết
PTH,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây
PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện
PTL,Công ty Cổ phần Victory Group
PTM,"Công ty cổ phần Sản xuất, Thương mại và Dịch vụ ôtô PTM"
PTN,Công ty cổ phần Phát triển Nhà Khánh Hòa
PTO,Công ty Cổ phần Dịch vụ - Xây dựng Công trình Bưu điện
PTP,Công ty Cổ phần Dịch vụ Viễn thông và In Bưu điện
PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng
PTT,Công ty Cổ phần Vận tải Dầu khí Đông Dương
PTV,Công ty cổ phần Thương mại Dầu khí
PTX,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh
PV2,Công ty cổ phần Đầu tư PV2
PVA,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An
PVB,Công ty cổ phần Bọc ống Dầu khí Việt Nam
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí
PVE,Tổng Công ty Tư vấn Thiết kế Dầu khí-CTCP
PVG,Công ty Cổ phần Kinh doanh LPG Việt Nam
PVH,Công ty cổ phần Xây lắp dầu khí Thanh Hóa
PVI,Công ty Cổ phần PVI
PVL,Công ty cổ phần Đầu tư Nhà đất Việt
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí
PVO,CTCP Dầu nhờn PV Oil
PVP,Công ty Cổ phần Vận tải dầu khí Thái Bình Dương
PVR,Công ty Cổ phần đầu tư PVR Hà Nội
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam
PVT,Tổng công ty Cổ phần Vận tải Dầu khí
PVV,Công ty Cổ phần Vinaconex 39
PVX,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam
PVY,Công ty Cổ phần Chế tạo Giàn khoan Dầu khí
PWA,Công ty Cổ phần Bất động sản Dầu khí
PWS,Công ty Cổ phần Cấp thoát nước Phú Yên
PX1,Công ty cổ phần Xi măng Sông Lam 2
PXA,Công ty cổ phần Đầu tư & Thương mại Dầu khí Nghệ A
PXC,Công ty cổ phần Phát triển đô thị Dầu khí
PXI,Công ty Cổ phần Xây dựng công nghiệp và dân dụng Dầu khí
PXL,Tổng Công ty cổ phần Đầu tư và Phát triển KCN Dầu khí-Long Sơn
PXM,Công ty Cổ phần Xây lắp Dầu khí Miền Trung
PXS,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí
PXT,Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí
QBS,Công ty Cổ phần Xuất nhập khẩu Quảng Bình
QCC,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Viễn thông
QCG,Công ty Cổ phần Quốc Cường Gia Lai
QHD,Công ty Cổ phần Que hàn điện Việt Đức
QHW,CTCP Nước khoáng Quảng Ninh
QNC,Công ty Cổ phần Xi măng và Xây dựng Quảng Ninh
QNP,Công ty Cổ phần Cảng Quy Nhơn
QNS,Công ty Cổ phần Đường Quảng Ngãi
QNT,Công ty cổ phần Tư vấn và Đầu tư Phát triển Quảng Nam
QNU,Công ty Cổ phần Môi trường Đô thị Quảng Nam
QNW,CTCP Cấp thoát nước và Xây dựng Quảng Ngãi
QPH,Công ty Cổ phần Thủy điện Quế Phong
QSP,Công ty cổ phần Tân Cảng Quy Nhơn
QST,Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh
QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam
QTP,Công ty Cổ phần Nhiệt điện Quảng Ninh
RAL,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông
RAT,CTCP Vận tải và Thương mại Đường sắt
RBC,CTCP Công nghiệp và Xuất nhập khẩu Cao Su
RCC,Công ty Cổ phần Tổng công ty Công trình đường sắt
RCD,Công ty cổ phần Xây dựng - Địa ốc Cao su
RCL,Công ty Cổ phần Địa ốc Chợ Lớn
RDP,Công ty Cổ phần Rạng Đông Holding
REE,Công ty Cổ phần Cơ điện lạnh
RGG,Công ty Cổ Phần Regal Group
RIC,Công ty Cổ phần Quốc tế Hoàng Gia
RTB,Công ty cổ phần Cao su Tân Biên
RYG,Công ty cổ phần Sản xuất và Đầu tư Hoàng Gia
S12,Công ty Cổ phần Sông Đà 12
S27,Công ty cổ phần Sông Đà 27
S4A,Công ty Cổ phần Thủy điện Sê San 4A
S55,Công ty Cổ phần Sông Đà 505
S72,Công ty Cổ phần Sông Đà 7.02
S74,Công ty Cổ phần Sông Đà 7.04
S99,Công ty Cổ phần SCI
SAB,Tổng CTCP Bia - Rượu - Nước giải khát Sài Gòn
SAC,Công ty Cổ phần Xếp dỡ và Dịch vụ Cảng Sài Gòn
SAF,Công ty Cổ phần Lương thực Thực phẩm Safoco
SAL,Công ty Cổ phần Trục vớt cứu hộ Việt Nam
SAM,Công ty Cổ phần SAM Holdings
SAP,Công ty Cổ phần In Sách giáo khoa tại Tp.Hồ Chí Minh
SAS,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất
SAV,Công ty Cổ phần Hợp tác kinh tế và Xuất nhập khẩu SAVIMEX
SB1,Công ty cổ phần Bia Sài Gòn - Nghệ Tĩnh
SBA,Công ty Cổ phần Sông Ba
SBB,Công ty cổ phần Tập đoàn Bia Sài Gòn Bình Tây
SBD,Công ty Cổ phần Công nghệ Sao Bắc Đẩu
SBG,Công ty Cổ phần Tập đoàn Cơ khí Công nghệ cao SIBA
SBH,Công ty cổ phần Thủy điện Sông Ba Hạ
SBL,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu
SBM,Công ty Cổ phần Đầu tư Phát triển Bắc Minh
SBR,Công ty cổ phần Cao su Sông Bé
SBS,Công ty Cổ phần Chứng khoán SBS
SBT,Công ty cổ phần Thành Thành Công - Biên Hòa
SBV,CTCP Siam Brothers Việt Nam
SC5,Công ty Cổ phần Xây dựng số 5
SCC,Công ty Cổ phần Đầu tư Thương mại Hưng Long tỉnh Hòa Bình
SCD,Công ty Cổ phần Nước giải khát Chương Dương
SCG,Công ty cổ phần Tập đoàn Xây dựng SCG
SCI,Công ty Cổ phần SCI E&C
SCJ,Công ty Cổ phần Xi măng Sài Sơn
SCL,Công ty Cổ phần Sông Đà Cao Cường
SCO,Công ty Cổ phần Công nghiệp Thủy sản
SCR,Công ty Cổ phần Địa ốc Sài Gòn Thương Tín
SCS,Công ty cổ phần Dịch vụ Hàng hóa Sài Gòn
SCY,Công ty Cổ phần Đóng tàu Sông Cấm
SD2,Công ty Cổ phần Sông Đà 2
SD3,Công ty Cổ phần Sông Đà 3
SD4,Công ty Cổ phần Sông Đà 4
SD5,Công ty Cổ phần Sông Đà 5
SD6,Công ty Cổ phần Sông Đà 6
SD7,Công ty Cổ phần Sông Đà 7
SD9,Công ty Cổ phần Sông Đà 9
SDA,Công ty Cổ phần Simco Sông Đà
SDC,Công ty Cổ phần Tư vấn Sông Đà
SDD,Công ty Cổ phần Đầu tư và Xây lắp Sông Đà
SDG,Công ty Cổ phần Sadico Cần Thơ
SDJ,Công ty Cổ phần Sông Đà 25
SDK,Công ty Cổ phần Cơ khí Luyện kim
SDN,Công ty Cổ phần Sơn Đồng Nai
SDP,Công ty cổ phần SDP
SDT,Công ty Cổ phần Sông Đà 10
SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà
SDV,Công ty Cổ phần Dịch vụ Sonadezi
SDY,Công ty Cổ phần Xi măng Sông Đà Yaly
SEA,Tổng công ty Thủy sản Việt Nam – CTCP
SEB,Công ty Cổ phần Đầu tư và Phát triển Điện miền Trung
SED,Công ty Cổ phần Đầu tư và Phát triển giáo dục Phương Nam
SEP,Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị
SFC,Công ty Cổ phần Nhiên liệu Sài Gòn
SFG,Công ty Cổ phần Phân bón Miền Nam
SFI,Công ty Cổ phần Đại lý Vận tải SAFI
SFN,Công ty Cổ phần Dệt lưới Sài Gòn
SGB,Ngân hàng TMCP Sài Gòn Công thương
SGC,Công ty Cổ phần Xuất nhập khẩu Sa Giang
SGD,Công ty cổ phần Sách Giáo dục tại T.P Hồ Chí Minh
SGH,Công ty Cổ phần Khách sạn Sài Gòn
SGI,Công ty cổ phần Đầu tư SGI Holdings
SGN,Công ty cổ phần Phục vụ Mặt đất Sài Gòn
SGP,Công ty Cổ phần Cảng Sài Gòn
SGR,Tổng Công ty cổ phần Địa ốc Sài Gòn
SGS,Công ty Cổ phần Vận tải biển Sài Gòn
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn
SHA,Công ty Cổ phần Sơn Hà Sài Gòn
SHB,Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội
SHC,Công ty Cổ phần Hàng Hải Sài Gòn
SHE,Công ty Cổ phần Phát triển năng lượng Sơn Hà
SHG,Tổng Công ty Cổ phần Sông Hồng
SHI,Công ty cổ phần Quốc tế Sơn Hà
SHN,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội
SHP,Công ty cổ phần Thủy điện Miền Nam
SHS,Công ty Cổ phần Chứng Khoán Sài Gòn Hà Nội
SHX,Công ty cổ phần Sài Gòn Hỏa xa
SIC,Công ty cổ phần ANI
SID,Công ty Cổ phần Đầu tư Phát triển Sài Gòn Co.op
SIG,CTCP Đầu tư và Thương mại Sông Đà
SII,Công ty cổ phần Hạ tầng nước Sài Gòn
SIP,Công ty cổ phần Đầu tư Sài Gòn VRG
SIV,Công ty Cổ phần SIVICO
SJ1,Công ty cổ phần Nông nghiệp Hùng Hậu
SJC,Công ty Cổ phần Sông Đà 1.01
SJD,Công ty Cổ phần Thủy điện Cần Đơn
SJE,Công ty Cổ phần Sông Đà 11
SJF,CTCP Đầu tư Sao Thái Dương
SJG,Tổng Công ty Sông Đà - Công ty cổ phần
SJM,Công ty Cổ phần Sông Đà 19
SJS,Công ty Cổ phần SJ Group
SKG,Công ty Cổ phần Tàu cao tốc Superdong – Kiên Giang
SKH,Công ty cổ phần Nước giải khát Sanest Khánh Hòa
SKN,CTCP Nước giải khát Sanna Khánh Hòa
SKV,Công ty Cổ phần Nước giải khát Yến sào Khánh Hòa
SLD,Công ty Cổ phần Địa ốc Sacom
SLS,Công ty cổ phần Mía đường Sơn La
SMA,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn
SMB,Công ty Cổ phần Bia Sài Gòn - Miền Trung
SMC,Công ty Cổ phần Ðầu tư Thương mại SMC
SMN,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Nam
SMT,Công ty cổ phần SAMETEL
SNC,Công ty Cổ phần Xuất nhập khẩu Thuỷ sản Năm Căn
SNZ,Tổng Công ty Cổ phần phát triển khu Công nghiệp
SP2,Công ty cổ phần Thủy điện Sử Pán 2
SPB,Công ty cổ phần Sợi Phú Bài
SPC,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn
SPD,Công ty Cổ phần Xuất nhập khẩu Thủy sản Miền Trung
SPH,Công ty cổ phần Xuất nhập khẩu Thủy sản Hà Nội
SPI,Công ty cổ phần Spiral Galaxy
SPM,Công ty Cổ phần S.P.M
SPV,Công ty cổ phần Thủy Đặc Sản
SQC,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn
SRA,Công ty Cổ phần Sara Việt Nam
SRB,Công ty Cổ phần Tập đoàn Sara
SRC,Công ty Cổ phần Cao Su Sao Vàng
SRF,Công ty Cổ phần SEAREFICO
SRT,Công ty Cổ phần Vận tải Đường sắt Sài Gòn
SSB,Ngân hàng Thương mại cổ phần Đông Nam Á
SSC,Công ty Cổ phần Giống cây trồng Miền Nam
SSF,Công ty Cổ phần Giầy Sài Gòn
SSG,Công ty Cổ phần Vận tải biển Hải Âu
SSH,Công ty cổ phần Phát triển Sunshine Homes
SSI,Công ty cổ phần Chứng khoán SSI
SSM,Công ty Cổ phần Chế tạo Kết cấu Thép VNECO.SSM
SSN,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn
ST8,Công ty Cổ phần Tập đoàn ST8
STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín
STC,Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh
STG,Công ty Cổ phần Kho vận Miền Nam
STH,CTCP Phát hành sách Thái Nguyên
STK,Công ty cổ phần Sợi Thế Kỷ
STP,Công ty Cổ phần Công nghiệp Thương mại Sông Đà
STS,Công ty Cổ phần Dịch vụ Vận tải Sài Gòn
STT,Công ty cổ phần Vận chuyển Sài Gòn Tourist
STW,Công ty cổ phần Cấp nước Sóc Trăng
SVC,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn
SVD,Công ty Cổ phần Đầu tư và Thương mại Vũ Đăng
SVG,Công ty cổ phần Hơi Kỹ nghệ Que hàn
SVH,Công ty Cổ phần Thủy điện Sông Vàng
SVI,Công ty Cổ phần Bao bì Biên Hòa
SVN,Công ty cổ phần Tập đoàn Vexilla Việt Nam
SVT,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam
SZB,Công ty cổ phần Sonadezi Long Bình
SZC,Công ty cổ phần Sonadezi Châu Đức
SZE,Công ty Cổ phần Môi trường Sonadezi
SZG,Công ty cổ phần Sonadezi Giang Điền
SZL,Công ty cổ phần Sonadezi Long Thành
TA3,Công ty Cổ phần Đầu tư và Xây lắp Thành An 386
TA6,Công ty Cổ phần Đầu tư và Xây lắp Thành An 665
TA9,Công ty Cổ phần Xây lắp Thành An 96
TAB,Công ty cổ phần Freco Việt Nam
TAL,Công ty cổ phần Đầu tư Bất động sản Taseco
TAN,Công ty cổ phần Cà phê Thuận An
TAR,Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An
TAW,Công ty cổ phần Cấp nước Trung An
TB8,CTCP Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI
TBC,Công ty cổ phần Thủy điện Thác Bà
TBD,Tổng Công ty Thiết bị Điện Đông Anh - Công ty Cổ phần
TBH,CTCP Tổng Bách Hóa
TBR,Công ty Cổ phần Địa ốc Tân Bình
TBW,Công ty cổ phần Nước sạch Thái Binh
TBX,Công ty Cổ phần Xi măng Thái Bình
TC6,Công ty cổ phần Than Cọc Sáu - Vinacomin
TCB,Ngân hàng TMCP Kỹ Thương Việt Nam (Techcombank)
TCD,Công ty Cổ phần Tập đoàn Xây dựng Tracodi
TCH,Công ty cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy
TCI,Công ty cổ phần Chứng khoán Thành Công
TCJ,Công ty cổ phần Tô Châu
TCK,Tổng công ty cơ khí xây dựng - CTCP
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công
TCO,Công ty Cổ phần TCO Holdings
TCR,Công ty Cổ phần Công nghiệp Gốm sứ Taicera
TCT,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh
TCW,Công ty cổ phần Kho vận Tân Cảng
TCX,Công ty Cổ phần Chứng khoán Kỹ Thương
TD6,Công ty cổ phần Than Đèo Nai - Cọc Sáu - TKV
TDB,Công ty Cổ phần Thủy điện Định Bình
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương
TDF,Công ty Cổ phần Trung Đô
TDG,Công ty Cổ phần Đầu tư TDG Global
TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức
TDI,CTCP Tập đoàn TDI
TDM,Công ty cổ phần Nước Thủ Dầu Một
TDN,Công ty Cổ phần Than Đèo Nai - Vinacomin
TDP,Công ty cổ phần Thuận Đức
TDS,Công ty cổ phần Thép Thủ Đức - Vnsteel
TDT,Công ty cổ phần Đầu tư và Phát triển TDT
TDW,Công ty Cổ phần Cấp nước Thủ Đức
TED,Tổng công ty Tư vấn thiết kế Giao thông vận tải - CTCP
TEG,Công ty cổ phần Năng lượng và Bất động sản Trường Thành
TEL,Công ty Cổ phần Phát triển Công trình Viễn thông
TET,Công ty Cổ phần Vải sợi May mặc Miền Bắc
TFC,Công ty Cổ phần Trang
TGP,Công ty Cổ phần Trường Phú
TH1,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam
THB,Công ty cổ phần Bia Hà Nội - Thanh Hóa
THD,Công ty Cổ phần Thaiholdings
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang
THM,Công ty cổ phần Tứ Hải Hà Nam
THN,Công ty Cổ phần Cấp nước Thanh Hóa
THP,CTCP Thủy sản và Thương mại Thuận Phước
THS,Công ty cổ phần Thanh Hoa - Sông Đà
THT,Công ty cổ phần Than Hà Tu - Vinacomin
THU,Công ty Cổ phần Môi trường và Công trình Đô thị Thanh Hóa
THW,Công ty cổ phần Cấp nước Tân Hòa
TID,Công ty cổ phần Tổng công ty Tín Nghĩa
TIE,Công ty cổ phần TIE
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long
TIP,Công ty cổ phần Phát triển Khu Công nghiệp Tín Nghĩa
TIS,Công ty cổ phần Gang thép Thái Nguyên
TIX,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình
TJC,Công ty cổ phần Dịch vụ Vận tải và Thương mại
TKA,Công ty cổ phần Bao bì Tân Khánh An
TKC,Công  ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ
TKG,CTCP Sản xuất và Thương mại Tùng Khánh
TKU,Công ty Cổ phần Công nghiệp Tung Kuang
TL4,Tổng công ty Xây dựng Thủy lợi 4 - CTCP
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long
TLG,Công ty Cổ phần Tập đoàn Thiên Long
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên
TLI,Công ty cổ phần May Quốc tế Thắng Lợi
TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP
TLT,Công ty Cổ phần Viglacera Thăng Long
TMB,Công ty Cổ phần Kinh doanh than Miền Bắc - Vinacomin
TMC,Công ty Cổ phần Thương mại - Xuất nhập khẩu Thủ Đức
TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico
TMP,Công ty cổ phần Thủy điện Thác Mơ
TMS,Công ty Cổ phần Transimex
TMT,Công ty Cổ phần Ô tô TMT
TMW,Công ty Cổ phần Tổng hợp Gỗ Tân Mai
TMX,Công ty cổ phần VICEM Thương mại Xi măng
TN1,Công ty Cổ phần Rox Key Holdings
TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam
TNB,Công ty Cổ phần Thép Nhà Bè - VNSTEEL
TNC,Công ty Cổ phần Cao su Thống Nhất
TNG,Công ty Cổ phần Đầu tư và Thương mại TNG
TNH,Công ty Cổ phần Bệnh viện Quốc tế Thái Nguyên
TNI,Công ty cổ phần Tập đoàn Thành Nam
TNP,Công ty cổ phần Cảng Thị Nại
TNS,Công ty Cổ phần Thép Tấm lá Thống Nhất
TNT,Công ty Cổ phần Tập đoàn TNT
TNV,Công ty cổ phần Thống Nhất Hà Nội
TNW,Công ty Cổ phần Nước sạch Thái Nguyên
TOP,Công ty cổ phần Phân phối Top One
TOS,Công ty cổ phần Dịch vụ biển Tân Cảng
TOT,Công ty Cổ phần Transimex Logistics
TOW,Công ty cổ phần Cấp nước Trà Nóc - Ô Môn
TPB,Ngân hàng Thương mại cổ phần Tiên Phong
TPC,Công ty Cổ phần Nhựa Tân Đại Hưng
TPH,Công ty Cổ phần In Sách giáo khoa tại T.P Hà Nội
TPP,Công ty Cổ phần Tân Phú Việt Nam
TPS,Công ty cổ phần Bến bãi Vận tải Sài Gòn
TQN,Công ty Cổ phần Thông Quảng Ninh
TQW,CTCP Cấp thoát nước Tuyên Quang
TR1,CTCP Vận tải 1 Traco
TRA,Công ty Cổ phần TRAPHACO
TRC,Công ty Cổ phần Cao su Tây Ninh
TRS,Công ty cổ phần Vận tải và Dịch vụ Hàng hải
TRT,Công ty Cổ phần RedstarCera
TRV,Công ty cổ phần Vận tải Đường sắt
TS3,Công ty cổ phần Trường Sơn 532
TSA,Công ty Cổ phần Đầu tư và Xây lắp Trường Sơn
TSB,Công ty Cổ phần Ắc quy Tia sáng
TSC,Công ty Cổ phần Vật tư kỹ thuật Nông nghiệp Cần Thơ
TSD,Công ty Cổ phần Du lịch Trường Sơn COECCO
TSG,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn
TSJ,Công ty Cổ phần Du lịch Dịch vụ Hà Nội
TST,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông
TT6,Công ty cổ phần Tập đoàn Tiến Thịnh
TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành
TTC,Công ty Cổ phần Gạch men Thanh Thanh
TTD,Công ty Cổ phần Bệnh viện Tim Tâm Đức
TTE,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành
TTG,Công ty Cổ phần May Thanh Trì
TTH,Công ty cổ phần Thương mại và Dịch vụ Tiến Thành
TTL,Tổng Công ty Thăng Long - CTCP
TTN,Công ty Cổ phần Công nghệ và Truyền thông Việt Nam
TTP,Công ty Cổ phần Bao bì Nhựa Tân Tiến
TTS,Công ty Cổ phần Cán thép Thái Trung
TTT,Công ty Cổ phần Du lịch – Thương mại Tây Ninh
TUG,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng
TV1,Công ty cổ phần Tư vấn Xây dựng Điện 1
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2
TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3
TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4
TV6,CTCP Thương mại Đầu tư Xây lắp điện Thịnh Vượng
TVA,Công ty Cổ phần Sứ Viglacera Thanh Trì
TVB,Công ty cổ phần Chứng khoán T-Cap
TVC,Công ty cổ phần Tập đoàn Quản lý Tài sản T-Corp
TVD,Công ty cổ phần Than Vàng Danh - Vinacomin
TVG,Công ty cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải
TVH,Công ty cổ phần Tư vấn và Xây dựng công trình Hàng Hải
TVM,CTCP Tư vấn Đầu tư Mỏ và Công nghiệp - Vinacomin
TVN,Tổng Công ty Thép Việt Nam - CTCP
TVP,Công ty Cổ phần Dược phẩm TV.Pharm
TVS,Công ty Cổ phần Chứng khoán Thiên Việt
TVT,Tổng Công ty Việt Thắng - CTCP
TW3,CTCP Dược Trung ương 3
TXM,Công ty cổ phần VICEM Thạch cao Xi măng
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam
UCT,Công ty Cổ phần Đô thị Cần Thơ
UDC,Công ty cổ phần Xây dựng và Phát triển Đô thị tỉnh Bà Rịa-Vũng Tàu
UDJ,Công ty Cổ phần Phát triển Đô thị
UDL,CTCP Đô thị và Môi trường Đắk Lắk
UEM,CTCP Cơ điện Uông Bí- Vinacomin
UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị Idico
UMC,Công ty cổ phần Công trình đô thị Nam Định
UNI,Công ty Cổ phần Đầu tư và phát triển Sao Mai Việt
UPC,Công ty Cổ phần Phát triển Công viên cây xanh và Đô thị Vũng Tàu
UPH,CTCP Dược phẩm TW25
USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO
USD,Công ty cổ phần Công trình Đô thị Sóc Trăng
UTT,Công ty cổ phần Môi trường Đô thị Thanh Trì
UXC,CTCP Chế biến Thủy sản Út Xi
V11,Công ty Cổ phần Xây dựng số 11
V12,Công ty Cổ phần Xây dựng số 12
V15,Công ty Cổ phần Xây dựng Số 15
V21,Công ty Cổ phần VINACONEX 21
VAB,Ngân hàng Thương mại cổ phần Việt Á
VAF,Công ty cổ phần Phân lân nung chảy Văn Điển
VAV,Công ty Cổ phần VIWACO
VBB,Ngân hàng Thương mại cổ phần Việt Nam Thương Tín
VBC,Công ty Cổ phần Nhựa Bao bì Vinh
