Ticker,Year,Date,Title,Sentiment_Score,Sentiment_Label
BCM,2025,4/10/2025,BCM: Nghị quyết HĐQT về việc tạm hoãn triển khai đợt chào bán thêm cổ phiếu ra công chúng,0,Trung Lập
BCM,2025,4/2/2025,BCM: Thông báo về ngày đăng ký cuối cùng tham dự ĐHĐCĐ thường niên năm 2025,-1,Rất Tiêu Cực
BCM,2025,3/25/2025,BCM: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2025,0,Trung Lập
BCM,2025,3/24/2025,BCM: Nghị quyết HĐQT về việc gia hạn thời gian tổ chức ĐHĐCĐ thường niên năm 2025,0,Trung Lập
BCM,2025,3/24/2025,BCM: Nghị quyết HĐQT về việc chốt danh sách cổ đông để tổ chức ĐHĐCĐ thường niên năm 2025,0,Trung Lập
BCM,2025,3/21/2025,"Thanh khoản sụt giảm mạnh, tín hiệu của dòng tiền chờ đợi",-1,Rất Tiêu Cực
BCM,2025,3/20/2025,Điểm danh 4 nhóm ngành sẽ hút mạnh dòng tiền thời gian tới,0,Trung Lập
BCM,2025,3/12/2025,Trao quyết định đầu tư dự án Khu công nghiệp VSIP Nam Định,0,Trung Lập
BCM,2025,3/11/2025,"Chuyên gia: Ngưỡng hỗ trợ gần nhất của VN-Index là 1.300 điểm, nếu chỉnh sâu hơn sẽ về 1.260 điểm",1,Rất Tích Cực
BCM,2025,3/10/2025,VN-Index sẽ xuất hiện các phiên rung lắc mạnh đan xen trong quá trình đi lên,1,Rất Tích Cực
BCM,2025,2/28/2025,Liên danh Shinec - Chứng khoán SSI muốn làm các khu công nghiệp “khủng” tại Khánh Hoà,0,Trung Lập
BCM,2025,2/27/2025,VCB “gồng” chỉ số sát mốc 1300 điểm,-1,Rất Tiêu Cực
BCM,2025,2/24/2025,Dòng tiền cá nhân và tổ chức kéo VN-Index vượt 1.300 điểm,1,Rất Tích Cực
BCM,2025,2/19/2025,BCM: Thông báo bán đấu giá cổ phiếu ra công chúng,0,Trung Lập
BCM,2025,2/19/2025,"VN-Index đột phá ngưỡng 1280 điểm, cổ phiếu vừa và nhỏ tăng nóng",1,Rất Tích Cực
BCM,2025,2/18/2025,"Cổ phiếu ngân hàng “tái chiến”, VN-Index công phá “phòng tuyến” 1280 điểm",0,Trung Lập
BCM,2025,2/17/2025,BCM: Thông báo nhận được công văn của UBCKNN về việc chấp thuận gia hạn Giấy chứng nhận đăng ký chào bán thêm cổ phiếu ra công chúng,0,Trung Lập
BCM,2025,2/11/2025,"Thấy gì từ con số 470.000 tỷ trái phiếu phát hành mới năm 2024, nhưng chỉ 36.000 tỷ phát ra công chúng?",-1,Rất Tiêu Cực
BCM,2025,2/10/2025,"Loạt cổ phiếu trụ giảm sâu, HPG bị xả mạnh giá thủng đáy 4 tháng",-1,Rất Tiêu Cực
BCM,2025,2/10/2025,"Cổ phiếu thép chao đảo vì thuế quan, tiền bắt đáy tăng vọt, thanh khoản lên đỉnh 30 phiên",1,Rất Tích Cực
BCM,2025,2/8/2025,BCM sắp đấu giá công khai 300 triệu cổ phiếu với giá 69.600 đồng/cổ phiếu,0,Trung Lập
BCM,2025,2/5/2025,BCM: Thông báo giấy chứng nhận đăng ký chào bán thêm cổ phiếu ra công chúng,0,Trung Lập
BCM,2025,2/2/2025,Khởi công cao tốc TP. HCM - Thủ Dầu Một - Chơn Thành đoạn qua tỉnh Bình Dương,0,Trung Lập
BCM,2025,1/21/2025,BCM: Nghị quyết HĐQT về việc tăng tỷ lệ sở hữu tại BVP,0,Trung Lập
BCM,2025,1/10/2025,BCM: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 19,0,Trung Lập
BCM,2025,1/9/2025,"Sốc với thanh khoản, dòng tiền nghỉ Tết sớm?",0,Trung Lập
BCM,2025,1/9/2025,Điểm danh 9 cổ phiếu thường tăng mạnh trong quý 1 hàng năm,1,Rất Tích Cực
BCM,2025,1/8/2025,"Đảo chiều thành công, thanh khoản thấp kỷ lục",1,Rất Tích Cực
BCM,2025,1/7/2025,"Cổ phiếu lớn giữ nhịp thành công, BID có phiên giao dịch kỷ lục",1,Rất Tích Cực
BCM,2025,1/6/2025,"Chuẩn bị thoái vốn Nhà nước, Becamex IDC (BCM) duyệt hồ sơ đấu giá 300 triệu cổ phiếu",-1,Rất Tiêu Cực
BCM,2025,1/2/2025,"Dòng tiền “phản công”, cổ phiếu phục hồi diện rộng",1,Rất Tích Cực
BCM,2024,12/31/2024,"BCM: Nghị quyết HĐQT về việc thông qua chủ trương thực hiện ký kết các hợp đồng, giao dịch với người có liên quan năm 2025",0,Trung Lập
BCM,2024,12/31/2024,"Công bố thông tin sai lệch đối với trái phiếu, BCM bị phạt tiền và buộc phải khắc phục hậu quả",0,Trung Lập
BCM,2024,12/31/2024,BCM: Nghị quyết HĐQT về việc thông qua điều chỉnh bổ sung phương án chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ,-1,Rất Tiêu Cực
BCM,2024,12/31/2024,BCM: Nghị quyết HĐQT về việc thông qua bộ hồ sơ đăng ký chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ,0,Trung Lập
BCM,2024,12/16/2024,Becamex IDC (BCM) khởi công Giai đoạn 2 KCN Becamex Bình Phước quy mô 20.000 tỷ đồng,0,Trung Lập
BCM,2024,12/11/2024,BCM: Nghị quyết HĐQT về việc bổ nhiệm Phó Tổng Giám đốc,-1,Rất Tiêu Cực
BCM,2024,12/11/2024,BCM: Thông báo thay đổi nhân sự - Bổ nhiệm Phó Tổng Giám đốc,-1,Rất Tiêu Cực
BCM,2024,12/11/2024,Công ty con Becamex IDC (BCM) chuẩn bị khởi công dự án gần 1.500 tỷ đồng,0,Trung Lập
BCM,2024,12/10/2024,Liên doanh quản lý 1.000 ha đất công nghiệp của Becamex IDC (BCM) sẽ sớm IPO,1,Rất Tích Cực
BCM,2024,12/9/2024,BCM: Bổ sung thông tin kết quả phát hành Trái phiếu BCMH2428006,0,Trung Lập
BCM,2024,12/6/2024,BCM: Kết quả phát hành trái phiếu riêng lẻ BCMH2428006,0,Trung Lập
BCM,2024,12/4/2024,BCM: Giấy chứng nhận đăng ký hoạt động chi nhánh thay đổi lần thứ 3 - Xí nghiệp xây dựng,0,Trung Lập
BCM,2024,11/29/2024,BCM: Biên bản kiểm phiếu và Nghị quyết ĐHĐCĐ về việc lấy ý kiến bằng văn bản năm 2024,0,Trung Lập
BCM,2024,11/29/2024,BCM: Thông báo thay đổi nhân sự,0,Trung Lập
BCM,2024,11/28/2024,Bộ trưởng Nguyễn Hồng Diên tham dự Diễn đàn doanh nghiệp Việt Nam - Canada,0,Trung Lập
BCM,2024,11/22/2024,BCM: Quyết định của HĐQT về việc chuyển đổi tên và cơ cấu tổ chức hoạt động Chi nhánh - Xí nghiệp Xây dựng Giao thông Becamex,0,Trung Lập
BCM,2024,11/15/2024,Becamex IDC muốn huy động thêm 1.080 tỷ đồng trái phiếu để tái cơ cấu nợ,0,Trung Lập
BCM,2024,11/15/2024,BCM: Nghị quyết HĐQT về việc phát hành trái phiếu riêng lẻ năm 2024 với tổng mệnh giá 1.080 tỷ đồng,0,Trung Lập
BCM,2024,11/14/2024,"Becamex IDC (BCM) chốt đấu giá 300 triệu cổ phiếu, ước thu về ít nhất 15.000 tỷ đồng",0,Trung Lập
BCM,2024,11/13/2024,BCM: Nghị quyết HĐQT về việc triển khai phương án chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ,1,Rất Tích Cực
BCM,2024,11/11/2024,BCM: Thông báo tài liệu lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
BCM,2024,11/8/2024,BCM: CBTT ứng viên BKS nhiệm kỳ 2023-2028,0,Trung Lập
BCM,2024,11/6/2024,BCM: Thông báo thay đổi nhân sự - Giám đốc Phòng Quản lý Tài chính,-1,Rất Tiêu Cực
BCM,2024,10/26/2024,"Becamex IDC (BCM) và liên doanh VSIP muốn đầu tư khu đô thi, khu công nghiệp tại Phú Yên",1,Rất Tích Cực
BCM,2024,10/21/2024,BCM: Thông báo ngày ĐKCC để thực hiện quyền chi trả cổ tức năm 2023 bằng tiền và lấy ý kiến cổ đông bằng văn bản,-1,Rất Tiêu Cực
BCM,2024,10/16/2024,Bình Phước thông qua điều chỉnh quy hoạch dự án 20.000 tỷ đồng của Becamex IDC (BCM),-1,Rất Tiêu Cực
BCM,2024,10/15/2024,BCM: Thông báo ngày ĐKCC để thực hiện quyền chi trả cổ tức năm 2023 và lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
BCM,2024,10/15/2024,BCM: Nghị quyết HĐQT về việc chốt danh sách cổ đông để thực hiện quyền chi trả cổ tức 2023,0,Trung Lập
BCM,2024,10/15/2024,"Áp lực nợ tăng, Becamex IDC (BCM) vẫn liên tục phát hành trái phiếu",1,Rất Tích Cực
BCM,2024,10/12/2024,Becamex IDC (BCM) muốn rút bớt tài sản bảo đảm lô trái phiếu mệnh giá 800 tỷ đồng,-1,Rất Tiêu Cực
BCM,2024,10/11/2024,BCM: Kết quả phát hành trái phiếu vào ngày 09/10/2024,0,Trung Lập
BCM,2024,10/10/2024,BCM: Nghị quyết HĐQT về việc rút bớt tài sản đảm bảo và lấy ý kiến người sở hữu trái phiếu BCMH2427001,-1,Rất Tiêu Cực
BCM,2024,10/10/2024,BCM: Thông báo đơn từ nhiệm của Thành viên Ban kiểm soát,0,Trung Lập
BCM,2024,10/8/2024,"Lãi ròng quý 3 của Đô thị Kinh Bắc (KBC) có thể tăng gấp 30 lần, Becamex IDC (BCM) gấp 3 lần",1,Rất Tích Cực
BCM,2024,9/23/2024,Becamex IDC (BCM) sắp khởi công KCN quy mô 700 ha và khu phức hợp thương mại lớn nhất Việt Nam,0,Trung Lập
BCM,2024,9/19/2024,BCM: Nghị quyết HĐQT về việc làm rõ đối tượng chào bán trong phương án phát hành Trái phiếu BCMH2328001,0,Trung Lập
BCM,2024,9/14/2024,"Kỳ vọng kết quả kinh doanh dần khởi sắc, Becamex IJC chốt chia cổ tức tiền mặt 7%",1,Rất Tích Cực
BCM,2024,9/11/2024,"Áp lực đáo hạn trái phiếu gia tăng trong tháng 9, từ nay tới cuối năm còn hơn 100.000 tỷ đồng",1,Rất Tích Cực
BCM,2024,9/9/2024,BCM: Nghị quyết HĐQT về việc góp vốn mua cổ phần của CTCP Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,1,Rất Tích Cực
BCM,2024,9/4/2024,"Tháng 8/2024, BCM đã phát hành thành công 1.800 tỷ trái phiếu riêng lẻ",1,Rất Tích Cực
BCM,2024,8/30/2024,Điều gì khiến Becamex IDC (BCM) cấp tập huy động hàng ngàn tỷ trái phiếu?,0,Trung Lập
BCM,2024,8/29/2024,BCM: Kết quả phát hành trái phiếu riêng lẻ ngày 14/08/2024,0,Trung Lập
BCM,2024,8/22/2024,BCM: Kết quả phát hành trái phiếu riêng lẻ ngày 14/08/2024,0,Trung Lập
BCM,2024,8/19/2024,BCM: Giấy chứng nhận đăng ký hoạt động chi nhánh thay đổi lần 6,0,Trung Lập
BCM,2024,8/16/2024,"Lãi tăng 1148% so với cùng kỳ, BCM vừa huy động thêm được 200 tỷ đồng trái phiếu riêng lẻ",1,Rất Tích Cực
BCM,2024,8/15/2024,BCM: Kết quả phát hành trái phiếu riêng lẻ ngày 08/08/2024,0,Trung Lập
BCM,2024,8/15/2024,Becamex IDC (BCM) - Sự trở lại của “ông vua” khu công nghiệp,1,Rất Tích Cực
BCM,2024,8/12/2024,BCM: CBTT Nghị quyết HĐQT về việc góp tăng VĐL cho CTCP Becamex Bình Định,1,Rất Tích Cực
BCM,2024,8/11/2024,Chứng khoán VNDirect: Vùng hỗ trợ 1.200 điểm là cơ hội để gia tăng tỷ trọng,1,Rất Tích Cực
BCM,2024,8/7/2024,BCM: Thông báo ký hợp đồng kiểm toán BCTC 2024,0,Trung Lập
BCM,2024,8/4/2024,"Thắng lớn hoạt động liên doanh, liên kết, Becamex IDC (BCM) báo lãi tăng gấp 12 lần",1,Rất Tích Cực
BCM,2024,7/28/2024,"Chứng khoán VNDirect: VN-INDEX có thể xây nền, tích lũy trở lại trong vùng 1.230-1.260 điểm",1,Rất Tích Cực
BCM,2024,7/19/2024,BCM: Giấy xác nhận thay đổi nội dung đăng ký doanh nghiệp,0,Trung Lập
BCM,2024,7/11/2024,"Becamex IJC: Hưởng lợi từ siết “phân lô, bán nền”, mở bán loạt dự án lớn trong quý 3",-1,Rất Tiêu Cực
BCM,2024,7/8/2024,"BCM: Nghị quyết HĐQT về việc sửa đổi, bổ sung điều lệ công ty",0,Trung Lập
BCM,2024,7/2/2024,Becamex IDC (BCM): Phương án đấu giá 300 triệu cổ phiếu đã được Thủ tướng phê duyệt,0,Trung Lập
BCM,2024,6/28/2024,BCM: CBTT Nghị quyết HĐQT về việc phát hành trái phiếu riêng lẻ,0,Trung Lập
BCM,2024,6/28/2024,BCM: CBTT Biên bản họp và Nghị quyết ĐHĐCĐ thường niên năm 2024,0,Trung Lập
BCM,2024,6/27/2024,"BCM: Tài liệu họp ĐHĐCĐ thường niên năm 2024 (cập nhật, bổ sung)",0,Trung Lập
BCM,2024,6/25/2024,Các “ông lớn” bất động sản đua nhau làm nhà ở vừa túi tiền,-1,Rất Tiêu Cực
BCM,2024,6/21/2024,BCM: Thông báo kết quả phát hành trái phiếu BCMH2427001,0,Trung Lập
BCM,2024,6/20/2024,Sẽ giảm 30% vốn nhà nước nắm giữ tại BCM đến năm 2025,-1,Rất Tiêu Cực
BCM,2024,6/12/2024,BCM: Nghị quyết HĐQT về việc thông qua phương án mua lại trái phiếu trước hạn và phê duyệt phương án phát hành trái phiếu riêng lẻ năm 2024,1,Rất Tích Cực
BCM,2024,6/6/2024,BCM: Giấy xác nhận thay đổi nội dung đăng ký doanh nghiệp,0,Trung Lập
BCM,2024,6/6/2024,"Cổ đông nhà nước vừa lên kế hoạch thoái vốn, Becamex IDC (BCM) muốn giảm mạnh room ngoại",-1,Rất Tiêu Cực
BCM,2024,6/4/2024,BCM: CBTT Tài liệu họp ĐHĐCĐ thường niên năm 2024,0,Trung Lập
BCM,2024,5/21/2024,Cổ đông Nhà nước sẽ thoái hơn 30% vốn tại Becamex IDC (BCM),0,Trung Lập
BCM,2024,5/9/2024,BCM: Thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2024,-1,Rất Tiêu Cực
BCM,2024,5/3/2024,BCM: Nghị quyết HĐQT về việc chốt danh sách cổ đông để tổ chức ĐHĐCĐ thường niên năm 2024,0,Trung Lập
BCM,2024,4/30/2024,"Becamex IDC lãi quý 1/2024 tăng 60%, còn hơn 600 ha đất sẵn sàng cho thuê",1,Rất Tích Cực
BCM,2024,4/23/2024,"Becamex IJC: Lãi ròng quý 1/2024 “lao dốc” 63%, giảm mức chia cổ tức",0,Trung Lập
BCM,2024,4/19/2024,BCM: Công bố Báo cáo thường niên 2023,0,Trung Lập
BCM,2024,4/17/2024,BCM: Nghị quyết HĐQT về việc gia hạn thời gian tổ chức họp ĐHĐCĐ thường niên 2024,0,Trung Lập
BCM,2024,4/8/2024,BCM: Nghị quyết và Biên bản kiểm phiếu ĐHĐCĐ lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
BCM,2024,3/26/2024,VSIP - “Con gà đẻ trứng vàng” cho Becamex IDC (BCM),0,Trung Lập
BCM,2024,3/4/2024,BCM: Nghị quyết HĐQT về việc thực hiện quyền mua cổ phiếu phát hành thêm,0,Trung Lập
BCM,2024,3/4/2024,Becamex IDC (BCM) đặt mục tiêu nâng tổng giá trị vốn hoá lên 5 tỷ USD,1,Rất Tích Cực
BCM,2024,3/1/2024,BCM: Tài liệu lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
BCM,2024,2/7/2024,BCM: Thông báo về việc hủy ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,-1,Rất Tiêu Cực
BCM,2024,2/7/2024,BCM: Thông báo về ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,-1,Rất Tiêu Cực
BCM,2024,2/2/2024,BCM: Thông báo ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
BCM,2024,2/2/2024,BCM: Nghị quyết HĐQT về việc chốt danh sách cổ đông để thực hiện quyền lấy ý kiến cổ đông bằng văn bản,0,Trung Lập
BCM,2024,1/30/2024,Blog chứng khoán: Tiền xoay sang cổ phiếu vừa và nhỏ,0,Trung Lập
BCM,2024,1/30/2024,BCM phát hành thành công lô trái phiếu 1.300 tỷ đồng,0,Trung Lập
BCM,2024,1/29/2024,BCM: Báo cáo tình hình quản trị Công ty năm 2023,0,Trung Lập
BCM,2024,1/26/2024,BCM: Kết quả phát hành trái phiếu ngày 29/12/2023,0,Trung Lập
BCM,2024,1/3/2024,"BCM: Nghị quyết HĐQT về việc phê duyệt mức giá trị của các hợp đồng, giao dịch với các công ty thành viên",1,Rất Tích Cực
IDC,2025,7/23/2025,HUD lên kế hoạch thoái vốn tại công ty con,-1,Rất Tiêu Cực
IDC,2025,6/10/2025,Tổng Công ty IDICO (IDC): Kỳ vọng cho thuê đất công nghiệp tăng tốc từ quý 2/2025,1,Rất Tích Cực
IDC,2025,5/27/2025,Tổng Công ty IDICO (IDC): Lợi thế chiến lược từ quỹ đất lớn và tệp khách hàng đa dạng,1,Rất Tích Cực
IDC,2025,4/11/2025,"Tổng Công ty IDICO (IDC): Muốn chi gần 7.000 tỷ đồng cho đầu tư, phát triển loạt KCN mới",0,Trung Lập
IDC,2025,3/27/2025,"Lãi kỷ lục, Tổng Công ty IDICO (IDC) chia tiếp cổ tức tiền mặt tỷ lệ 15%",1,Rất Tích Cực
IDC,2025,3/20/2025,Áp lực trả nợ trái phiếu giảm mạnh trong tháng 4,-1,Rất Tiêu Cực
IDC,2025,3/5/2025,IDC: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025,0,Trung Lập
IDC,2025,2/28/2025,Tập đoàn GELEX (GEX) trở thành công ty mẹ KCN Dầu khí Long Sơn (PXL),1,Rất Tích Cực
IDC,2025,1/9/2025,VN-Index khả năng cao vận động trong biên 1.240 – 1.250 với thanh khoản thấp vào thời điểm cận Tết,-1,Rất Tiêu Cực
IDC,2025,1/6/2025,Khu công nghiệp 3.550 tỷ đồng của Tổng Công ty IDICO (IDC) chính thức được phê duyệt,0,Trung Lập
IDC,2024,12/23/2024,"Đang đàm phán với nhiều khách lớn, mảng KCN của Tổng Công ty IDICO (IDC) kỳ vọng “bùng nổ”",1,Rất Tích Cực
IDC,2024,12/17/2024,Tổng Công ty IDICO (IDC) góp hơn 500 tỷ đồng lập công ty con tại Ninh Bình,0,Trung Lập
IDC,2024,11/29/2024,"Vốn FDI vào mạnh, Tổng Công ty IDICO (IDC) xúc tiến mở rộng thêm 1.850 ha đất công nghiệp",1,Rất Tích Cực
IDC,2024,11/25/2024,"Còn 70 ha đất chưa hạch toán, lãi năm nay của Tổng Công ty IDICO (IDC) ước tăng 57%",1,Rất Tích Cực
IDC,2024,11/14/2024,"Vốn FDI vẫn sẽ vào mạnh, cổ phiếu bất động sản khu công nghiệp hưởng lợi",0,Trung Lập
IDC,2024,11/8/2024,"Dragon Capital chốt lời cổ phiếu IDC, hạ sở hữu tại Tổng Công ty IDICO về dưới 7%",-1,Rất Tiêu Cực
IDC,2024,11/7/2024,"Tổng Công ty IDICO (IDC): Giá thuê đất có nơi tăng 26%, lượng backlog chưa ghi nhận lớn",1,Rất Tích Cực
IDC,2024,10/31/2024,"Tổng Công ty IDICO (IDC) báo lãi quý 3 tăng gấp hơn 3 lần, gần cán đích kế hoạch cả năm",1,Rất Tích Cực
IDC,2024,10/23/2024,Tổng Công ty IDICO (IDC) chuẩn bị triển khai khu công nghiệp quy mô gần 6.000 tỷ đồng,0,Trung Lập
IDC,2024,10/13/2024,Lãi ròng năm nay của Tổng Công ty IDICO (IDC) dự báo tăng đột biến,1,Rất Tích Cực
IDC,2024,10/5/2024,Tổng Công ty IDICO (IDC) đón 25 doanh nghiệp ngành ô tô Trung Quốc tìm hiểu cơ hội đầu tư,0,Trung Lập
IDC,2024,10/1/2024,"Lợi nhuận doanh nghiệp bất động sản quý 3/2024: Nhóm khu công nghiệp tăng trưởng bằng lần, nhà ở tiếp tục giảm",0,Trung Lập
IDC,2024,9/18/2024,Tổng Công ty IDICO (IDC) được duyệt KCN Mỹ Xuân B1-CONAC mở rộng quy mô gần 2.000 tỷ đồng,1,Rất Tích Cực
IDC,2024,9/5/2024,"Chịu sự cạnh tranh từ Indonesia, mảng khu công nghiệp của Tổng Công ty IDICO (IDC) gặp khó",0,Trung Lập
IDC,2024,8/17/2024,"Chưa đầy 2 tháng, Dragon Capital gom thêm gần 3,3 triệu cổ phiếu IDC - Tổng Công ty IDICO",0,Trung Lập
IDC,2024,8/13/2024,Nhóm quỹ Dragon Capital tiếp tục nâng sở hữu tại IDICO,-1,Rất Tiêu Cực
IDC,2024,8/6/2024,"Định giá VN-Index đang rẻ, chuyên gia điểm danh 5 cổ phiếu tiềm năng trong tháng 8",0,Trung Lập
