
Ticker,Year,Date,Title,Sentiment_Score,Sentiment_Label
BCM,2025,2025-03-24,BCM: Nghị quyết HĐQT về việc gia hạn thời gian tổ chức ĐHĐCĐ thường niên năm 2025,3,Trung Lập
BCM,2025,2025-03-24,BCM: Nghị quyết HĐQT về việc chốt danh sách cổ đông để tổ chức ĐHĐCĐ thường niên năm 2025,3,Trung Lập
BCM,2025,2025-03-21,"Thanh khoản sụt giảm mạnh, tín hiệu của dòng tiền chờ đợi",2,Tiêu Cực
BCM,2025,2025-03-20,Điểm danh 4 nhóm ngành sẽ hút mạnh dòng tiền thời gian tới,4,Tích Cực
BCM,2025,2025-03-12,Trao quyết định đầu tư dự án Khu công nghiệp VSIP Nam Định,3,Trung Lập
BCM,2025,2025-03-11,"Chuyên gia: Ngưỡng hỗ trợ gần nhất của VN-Index là 1.300 điểm, nếu chỉnh sâu hơn sẽ về 1.260 điểm",3,Trung Lập
BCM,2025,2025-03-10,VN-Index sẽ xuất hiện các phiên rung lắc mạnh đan xen trong quá trình đi lên,3,Trung Lập
BCM,2025,2025-02-28,Liên danh Shinec - Chứng khoán SSI muốn làm các khu công nghiệp “khủng” tại Khánh Hoà,3,Trung Lập
BCM,2025,2025-02-27,VCB “gồng” chỉ số sát mốc 1300 điểm,3,Trung Lập
BCM,2025,2025-02-24,Dòng tiền cá nhân và tổ chức kéo VN-Index vượt 1.300 điểm,5,Rất Tích Cực
BCM,2025,2025-02-19,BCM: Thông báo bán đấu giá cổ phiếu ra công chúng,3,Trung Lập
BCM,2025,2025-02-19,"VN-Index đột phá ngưỡng 1280 điểm, cổ phiếu vừa và nhỏ tăng nóng",4,Tích Cực
BCM,2025,2025-02-18,"Cổ phiếu ngân hàng “tái chiến”, VN-Index công phá “phòng tuyến” 1280 điểm",3,Trung Lập
BCM,2025,2025-02-17,BCM: Thông báo nhận được công văn của UBCKNN về việc chấp thuận gia hạn Giấy chứng nhận đăng ký chào bán thêm cổ phiếu ra công chúng,3,Trung Lập
BCM,2025,2025-02-11,"Thấy gì từ con số 470.000 tỷ trái phiếu phát hành mới năm 2024, nhưng chỉ 36.000 tỷ phát ra công chúng?",3,Trung Lập
BCM,2025,2025-02-10,"Loạt cổ phiếu trụ giảm sâu, HPG bị xả mạnh giá thủng đáy 4 tháng",2,Tiêu Cực
BCM,2025,2025-02-10,"Cổ phiếu thép chao đảo vì thuế quan, tiền bắt đáy tăng vọt, thanh khoản lên đỉnh 30 phiên",4,Tích Cực
BCM,2025,2025-02-08,BCM sắp đấu giá công khai 300 triệu cổ phiếu với giá 69.600 đồng/cổ phiếu,3,Trung Lập
BCM,2025,2025-02-05,BCM: Thông báo giấy chứng nhận đăng ký chào bán thêm cổ phiếu ra công chúng,3,Trung Lập
BCM,2025,2025-02-02,Khởi công cao tốc TP. HCM - Thủ Dầu Một - Chơn Thành đoạn qua tỉnh Bình Dương,3,Trung Lập
BCM,2025,2025-01-21,BCM: Nghị quyết HĐQT về việc tăng tỷ lệ sở hữu tại BVP,4,Tích Cực
BCM,2025,2025-01-10,BCM: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 19,3,Trung Lập
BCM,2025,2025-01-09,"Sốc với thanh khoản, dòng tiền nghỉ Tết sớm?",4,Tích Cực
BCM,2025,2025-01-09,Điểm danh 9 cổ phiếu thường tăng mạnh trong quý 1 hàng năm,4,Tích Cực
BCM,2025,2025-01-08,"Đảo chiều thành công, thanh khoản thấp kỷ lục",5,Rất Tích Cực
BCM,2025,2025-01-07,"Cổ phiếu lớn giữ nhịp thành công, BID có phiên giao dịch kỷ lục",5,Rất Tích Cực
BCM,2025,2025-01-06,"Chuẩn bị thoái vốn Nhà nước, Becamex IDC (BCM) duyệt hồ sơ đấu giá 300 triệu cổ phiếu",3,Trung Lập
BCM,2025,2025-01-02,"Dòng tiền “phản công”, cổ phiếu phục hồi diện rộng",4,Tích Cực
BCM,2024,2024-12-31,"BCM: Nghị quyết HĐQT về việc thông qua chủ trương thực hiện ký kết các hợp đồng, giao dịch với người có liên quan năm 2025",4,Tích Cực
BCM,2024,2024-12-31,"Công bố thông tin sai lệch đối với trái phiếu, BCM bị phạt tiền và buộc phải khắc phục hậu quả",2,Tiêu Cực
BCM,2024,2024-12-31,BCM: Nghị quyết HĐQT về việc thông qua điều chỉnh bổ sung phương án chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ,4,Tích Cực
BCM,2024,2024-12-31,BCM: Nghị quyết HĐQT về việc thông qua bộ hồ sơ đăng ký chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ,4,Tích Cực
BCM,2024,2024-12-16,Becamex IDC (BCM) khởi công Giai đoạn 2 KCN Becamex Bình Phước quy mô 20.000 tỷ đồng,3,Trung Lập
BCM,2024,2024-12-11,BCM: Nghị quyết HĐQT về việc bổ nhiệm Phó Tổng Giám đốc,3,Trung Lập
BCM,2024,2024-12-11,BCM: Thông báo thay đổi nhân sự - Bổ nhiệm Phó Tổng Giám đốc,3,Trung Lập
BCM,2024,2024-12-11,Công ty con Becamex IDC (BCM) chuẩn bị khởi công dự án gần 1.500 tỷ đồng,3,Trung Lập
BCM,2024,2024-12-10,Liên doanh quản lý 1.000 ha đất công nghiệp của Becamex IDC (BCM) sẽ sớm IPO,3,Trung Lập
BCM,2024,2024-12-09,BCM: Bổ sung thông tin kết quả phát hành Trái phiếu BCMH2428006,3,Trung Lập
BCM,2024,2024-12-06,BCM: Kết quả phát hành trái phiếu riêng lẻ BCMH2428006,3,Trung Lập
BCM,2024,2024-12-04,BCM: Giấy chứng nhận đăng ký hoạt động chi nhánh thay đổi lần thứ 3 - Xí nghiệp xây dựng,3,Trung Lập
BCM,2024,2024-11-29,BCM: Biên bản kiểm phiếu và Nghị quyết ĐHĐCĐ về việc lấy ý kiến bằng văn bản năm 2024,3,Trung Lập
BCM,2024,2024-11-29,BCM: Thông báo thay đổi nhân sự,3,Trung Lập
BCM,2024,2024-11-28,Bộ trưởng Nguyễn Hồng Diên tham dự Diễn đàn doanh nghiệp Việt Nam - Canada,3,Trung Lập
BCM,2024,2024-11-22,BCM: Quyết định của HĐQT về việc chuyển đổi tên và cơ cấu tổ chức hoạt động Chi nhánh - Xí nghiệp Xây dựng Giao thông Becamex,3,Trung Lập
BCM,2024,2024-11-15,Becamex IDC muốn huy động thêm 1.080 tỷ đồng trái phiếu để tái cơ cấu nợ,3,Trung Lập
BCM,2024,2024-11-15,BCM: Nghị quyết HĐQT về việc phát hành trái phiếu riêng lẻ năm 2024 với tổng mệnh giá 1.080 tỷ đồng,3,Trung Lập
BCM,2024,2024-11-14,"Becamex IDC (BCM) chốt đấu giá 300 triệu cổ phiếu, ước thu về ít nhất 15.000 tỷ đồng",3,Trung Lập
BCM,2024,2024-11-13,BCM: Nghị quyết HĐQT về việc triển khai phương án chào bán thêm cổ phiếu ra công chúng để tăng vốn điều lệ,4,Tích Cực
BCM,2024,2024-11-11,BCM: Thông báo tài liệu lấy ý kiến cổ đông bằng văn bản,3,Trung Lập
BCM,2024,2024-11-08,BCM: CBTT ứng viên BKS nhiệm kỳ 2023-2028,3,Trung Lập
BCM,2024,2024-11-06,BCM: Thông báo thay đổi nhân sự - Giám đốc Phòng Quản lý Tài chính,3,Trung Lập
BCM,2024,2024-10-26,"Becamex IDC (BCM) và liên doanh VSIP muốn đầu tư khu đô thi, khu công nghiệp tại Phú Yên",3,Trung Lập
BCM,2024,2024-10-21,BCM: Thông báo ngày ĐKCC để thực hiện quyền chi trả cổ tức năm 2023 bằng tiền và lấy ý kiến cổ đông bằng văn bản,4,Tích Cực
BCM,2024,2024-10-16,Bình Phước thông qua điều chỉnh quy hoạch dự án 20.000 tỷ đồng của Becamex IDC (BCM),3,Trung Lập
BCM,2024,2024-10-15,BCM: Thông báo ngày ĐKCC để thực hiện quyền chi trả cổ tức năm 2023 và lấy ý kiến cổ đông bằng văn bản,4,Tích Cực
BCM,2024,2024-10-15,BCM: Nghị quyết HĐQT về việc chốt danh sách cổ đông để thực hiện quyền chi trả cổ tức 2023,4,Tích Cực
BCM,2024,2024-10-15,"Áp lực nợ tăng, Becamex IDC (BCM) vẫn liên tục phát hành trái phiếu",4,Tích Cực
BCM,2024,2024-10-12,Becamex IDC (BCM) muốn rút bớt tài sản bảo đảm lô trái phiếu mệnh giá 800 tỷ đồng,3,Trung Lập
BCM,2024,2024-10-11,BCM: Kết quả phát hành trái phiếu vào ngày 09/10/2024,3,Trung Lập
BCM,2024,2024-10-10,BCM: Nghị quyết HĐQT về việc rút bớt tài sản đảm bảo và lấy ý kiến người sở hữu trái phiếu BCMH2427001,3,Trung Lập
BCM,2024,2024-10-10,BCM: Thông báo đơn từ nhiệm của Thành viên Ban kiểm soát,3,Trung Lập
BCM,2024,2024-10-08,"Lãi ròng quý 3 của Đô thị Kinh Bắc (KBC) có thể tăng gấp 30 lần, Becamex IDC (BCM) gấp 3 lần",5,Rất Tích Cực
BCM,2024,2024-09-23,Becamex IDC (BCM) sắp khởi công KCN quy mô 700 ha và khu phức hợp thương mại lớn nhất Việt Nam,3,Trung Lập
BCM,2024,2024-09-19,BCM: Nghị quyết HĐQT về việc làm rõ đối tượng chào bán trong phương án phát hành Trái phiếu BCMH2328001,3,Trung Lập
BCM,2024,2024-09-14,"Kỳ vọng kết quả kinh doanh dần khởi sắc, Becamex IJC chốt chia cổ tức tiền mặt 7%",5,Rất Tích Cực
BCM,2024,2024-09-11,"Áp lực đáo hạn trái phiếu gia tăng trong tháng 9, từ nay tới cuối năm còn hơn 100.000 tỷ đồng",4,Tích Cực
BCM,2024,2024-09-09,BCM: Nghị quyết HĐQT về việc góp vốn mua cổ phần của CTCP Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,3,Trung Lập
BCM,2024,2024-09-04,"Tháng 8/2024, BCM đã phát hành thành công 1.800 tỷ trái phiếu riêng lẻ",4,Tích Cực
BCM,2024,2024-08-30,Điều gì khiến Becamex IDC (BCM) cấp tập huy động hàng ngàn tỷ trái phiếu?,3,Trung Lập
BCM,2024,2024-08-29,BCM: Kết quả phát hành trái phiếu riêng lẻ ngày 14/08/2024,3,Trung Lập
BCM,2024,2024-08-22,BCM: Kết quả phát hành trái phiếu riêng lẻ ngày 14/08/2024,3,Trung Lập
BCM,2024,2024-08-19,BCM: Giấy chứng nhận đăng ký hoạt động chi nhánh thay đổi lần 6,3,Trung Lập
BCM,2024,2024-08-16,"Lãi tăng 1148% so với cùng kỳ, BCM vừa huy động thêm được 200 tỷ đồng trái phiếu riêng lẻ",5,Rất Tích Cực
BCM,2024,2024-08-15,BCM: Kết quả phát hành trái phiếu riêng lẻ ngày 08/08/2024,3,Trung Lập
BCM,2024,2024-08-15,Becamex IDC (BCM) - Sự trở lại của “ông vua” khu công nghiệp,3,Trung Lập
BCM,2024,2024-08-12,BCM: CBTT Nghị quyết HĐQT về việc góp tăng VĐL cho CTCP Becamex Bình Định,4,Tích Cực
BCM,2024,2024-08-11,Chứng khoán VNDirect: Vùng hỗ trợ 1.200 điểm là cơ hội để gia tăng tỷ trọng,4,Tích Cực
BCM,2024,2024-08-07,BCM: Thông báo ký hợp đồng kiểm toán BCTC 2024,4,Tích Cực
BCM,2024,2024-08-04,"Thắng lớn hoạt động liên doanh, liên kết, Becamex IDC (BCM) báo lãi tăng gấp 12 lần",5,Rất Tích Cực
BCM,2024,2024-07-28,"Chứng khoán VNDirect: VN-INDEX có thể xây nền, tích lũy trở lại trong vùng 1.230-1.260 điểm",3,Trung Lập
BCM,2024,2024-07-19,BCM: Giấy xác nhận thay đổi nội dung đăng ký doanh nghiệp,3,Trung Lập
BCM,2024,2024-07-11,"Becamex IJC: Hưởng lợi từ siết “phân lô, bán nền”, mở bán loạt dự án lớn trong quý 3",3,Trung Lập
BCM,2024,2024-07-08,"BCM: Nghị quyết HĐQT về việc sửa đổi, bổ sung điều lệ công ty",3,Trung Lập
BCM,2024,2024-07-02,Becamex IDC (BCM): Phương án đấu giá 300 triệu cổ phiếu đã được Thủ tướng phê duyệt,3,Trung Lập
BCM,2024,2024-06-28,BCM: CBTT Nghị quyết HĐQT về việc phát hành trái phiếu riêng lẻ,3,Trung Lập
BCM,2024,2024-06-28,BCM: CBTT Biên bản họp và Nghị quyết ĐHĐCĐ thường niên năm 2024,3,Trung Lập
BCM,2024,2024-06-27,"BCM: Tài liệu họp ĐHĐCĐ thường niên năm 2024 (cập nhật, bổ sung)",3,Trung Lập
BCM,2024,2024-06-25,Các “ông lớn” bất động sản đua nhau làm nhà ở vừa túi tiền,3,Trung Lập
BCM,2024,2024-06-21,BCM: Thông báo kết quả phát hành trái phiếu BCMH2427001,3,Trung Lập
BCM,2024,2024-06-20,Sẽ giảm 30% vốn nhà nước nắm giữ tại BCM đến năm 2025,2,Tiêu Cực
BCM,2024,2024-06-12,BCM: Nghị quyết HĐQT về việc thông qua phương án mua lại trái phiếu trước hạn và phê duyệt phương án phát hành trái phiếu riêng lẻ năm 2024,3,Trung Lập
BCM,2024,2024-06-06,BCM: Giấy xác nhận thay đổi nội dung đăng ký doanh nghiệp,3,Trung Lập
BCM,2024,2024-06-06,"Cổ đông nhà nước vừa lên kế hoạch thoái vốn, Becamex IDC (BCM) muốn giảm mạnh room ngoại",2,Tiêu Cực
BCM,2024,2024-06-04,BCM: CBTT Tài liệu họp ĐHĐCĐ thường niên năm 2024,3,Trung Lập
BCM,2024,2024-05-21,Cổ đông Nhà nước sẽ thoái hơn 30% vốn tại Becamex IDC (BCM),3,Trung Lập
BCM,2024,2024-05-09,BCM: Thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2024,3,Trung Lập
BCM,2024,2024-05-03,BCM: Nghị quyết HĐQT về việc chốt danh sách cổ đông để tổ chức ĐHĐCĐ thường niên năm 2024,3,Trung Lập
BCM,2024,2024-04-30,"Becamex IDC lãi quý 1/2024 tăng 60%, còn hơn 600 ha đất sẵn sàng cho thuê",5,Rất Tích Cực
BCM,2024,2024-04-23,"Becamex IJC: Lãi ròng quý 1/2024 “lao dốc” 63%, giảm mức chia cổ tức",5,Rất Tích Cực
BCM,2024,2024-04-19,BCM: Công bố Báo cáo thường niên 2023,3,Trung Lập
BCM,2024,2024-04-17,BCM: Nghị quyết HĐQT về việc gia hạn thời gian tổ chức họp ĐHĐCĐ thường niên 2024,3,Trung Lập
BCM,2024,2024-04-08,BCM: Nghị quyết và Biên bản kiểm phiếu ĐHĐCĐ lấy ý kiến cổ đông bằng văn bản,3,Trung Lập
BCM,2024,2024-03-26,VSIP - “Con gà đẻ trứng vàng” cho Becamex IDC (BCM),3,Trung Lập
BCM,2024,2024-03-04,BCM: Nghị quyết HĐQT về việc thực hiện quyền mua cổ phiếu phát hành thêm,3,Trung Lập
BCM,2024,2024-03-04,Becamex IDC (BCM) đặt mục tiêu nâng tổng giá trị vốn hoá lên 5 tỷ USD,3,Trung Lập
BCM,2024,2024-03-01,BCM: Tài liệu lấy ý kiến cổ đông bằng văn bản,3,Trung Lập
BCM,2024,2024-02-07,BCM: Thông báo về việc hủy ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,3,Trung Lập
BCM,2024,2024-02-07,BCM: Thông báo về ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,3,Trung Lập
BCM,2024,2024-02-02,BCM: Thông báo ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,3,Trung Lập
BCM,2024,2024-02-02,BCM: Nghị quyết HĐQT về việc chốt danh sách cổ đông để thực hiện quyền lấy ý kiến cổ đông bằng văn bản,3,Trung Lập
BCM,2024,2024-01-30,Blog chứng khoán: Tiền xoay sang cổ phiếu vừa và nhỏ,3,Trung Lập
BCM,2024,2024-01-30,BCM phát hành thành công lô trái phiếu 1.300 tỷ đồng,4,Tích Cực
BCM,2024,2024-01-29,BCM: Báo cáo tình hình quản trị Công ty năm 2023,3,Trung Lập
BCM,2024,2024-01-26,BCM: Kết quả phát hành trái phiếu ngày 29/12/2023,3,Trung Lập
BCM,2024,2024-01-03,"BCM: Nghị quyết HĐQT về việc phê duyệt mức giá trị của các hợp đồng, giao dịch với các công ty thành viên",4,Tích Cực
IDC,2025,2025-07-23,HUD lên kế hoạch thoái vốn tại công ty con,4,Tích Cực
IDC,2025,2025-06-10,Tổng Công ty IDICO (IDC): Kỳ vọng cho thuê đất công nghiệp tăng tốc từ quý 2/2025,5,Rất Tích Cực
IDC,2025,2025-05-27,Tổng Công ty IDICO (IDC): Lợi thế chiến lược từ quỹ đất lớn và tệp khách hàng đa dạng,3,Trung Lập
IDC,2025,2025-04-11,"Tổng Công ty IDICO (IDC): Muốn chi gần 7.000 tỷ đồng cho đầu tư, phát triển loạt KCN mới",3,Trung Lập
IDC,2025,2025-03-27,"Lãi kỷ lục, Tổng Công ty IDICO (IDC) chia tiếp cổ tức tiền mặt tỷ lệ 15%",5,Rất Tích Cực
IDC,2025,2025-03-20,Áp lực trả nợ trái phiếu giảm mạnh trong tháng 4,1,Rất Tiêu Cực
IDC,2025,2025-03-05,IDC: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025,3,Trung Lập
IDC,2025,2025-02-28,Tập đoàn GELEX (GEX) trở thành công ty mẹ KCN Dầu khí Long Sơn (PXL),4,Tích Cực
IDC,2025,2025-01-09,VN-Index khả năng cao vận động trong biên 1.240 – 1.250 với thanh khoản thấp vào thời điểm cận Tết,3,Trung Lập
IDC,2025,2025-01-06,Khu công nghiệp 3.550 tỷ đồng của Tổng Công ty IDICO (IDC) chính thức được phê duyệt,3,Trung Lập
IDC,2024,2024-12-23,"Đang đàm phán với nhiều khách lớn, mảng KCN của Tổng Công ty IDICO (IDC) kỳ vọng “bùng nổ”",4,Tích Cực
IDC,2024,2024-12-17,Tổng Công ty IDICO (IDC) góp hơn 500 tỷ đồng lập công ty con tại Ninh Bình,3,Trung Lập
IDC,2024,2024-11-29,"Vốn FDI vào mạnh, Tổng Công ty IDICO (IDC) xúc tiến mở rộng thêm 1.850 ha đất công nghiệp",3,Trung Lập
IDC,2024,2024-11-25,"Còn 70 ha đất chưa hạch toán, lãi năm nay của Tổng Công ty IDICO (IDC) ước tăng 57%",5,Rất Tích Cực
IDC,2024,2024-11-14,"Vốn FDI vẫn sẽ vào mạnh, cổ phiếu bất động sản khu công nghiệp hưởng lợi",3,Trung Lập
IDC,2024,2024-11-08,"Dragon Capital chốt lời cổ phiếu IDC, hạ sở hữu tại Tổng Công ty IDICO về dưới 7%",3,Trung Lập
IDC,2024,2024-11-07,"Tổng Công ty IDICO (IDC): Giá thuê đất có nơi tăng 26%, lượng backlog chưa ghi nhận lớn",4,Tích Cực
IDC,2024,2024-10-31,"Tổng Công ty IDICO (IDC) báo lãi quý 3 tăng gấp hơn 3 lần, gần cán đích kế hoạch cả năm",5,Rất Tích Cực
IDC,2024,2024-10-23,Tổng Công ty IDICO (IDC) chuẩn bị triển khai khu công nghiệp quy mô gần 6.000 tỷ đồng,3,Trung Lập
IDC,2024,2024-10-13,Lãi ròng năm nay của Tổng Công ty IDICO (IDC) dự báo tăng đột biến,5,Rất Tích Cực
IDC,2024,2024-10-05,Tổng Công ty IDICO (IDC) đón 25 doanh nghiệp ngành ô tô Trung Quốc tìm hiểu cơ hội đầu tư,3,Trung Lập
IDC,2024,2024-10-01,"Lợi nhuận doanh nghiệp bất động sản quý 3/2024: Nhóm khu công nghiệp tăng trưởng bằng lần, nhà ở tiếp tục giảm",5,Rất Tích Cực
IDC,2024,2024-09-18,Tổng Công ty IDICO (IDC) được duyệt KCN Mỹ Xuân B1-CONAC mở rộng quy mô gần 2.000 tỷ đồng,3,Trung Lập
IDC,2024,2024-09-05,"Chịu sự cạnh tranh từ Indonesia, mảng khu công nghiệp của Tổng Công ty IDICO (IDC) gặp khó",3,Trung Lập
IDC,2024,2024-08-17,"Chưa đầy 2 tháng, Dragon Capital gom thêm gần 3,3 triệu cổ phiếu IDC - Tổng Công ty IDICO",3,Trung Lập
IDC,2024,2024-08-13,Nhóm quỹ Dragon Capital tiếp tục nâng sở hữu tại IDICO,3,Trung Lập
IDC,2024,2024-08-06,"Định giá VN-Index đang rẻ, chuyên gia điểm danh 5 cổ phiếu tiềm năng trong tháng 8",3,Trung Lập
IDC,2024,2024-08-01,"Tổng Công ty IDICO (IDC): Hụt doanh thu cho thuê đất, lãi ròng quý 2 suy giảm",3,Trung Lập
IDC,2024,2024-07-15,Dragon Capital kỳ vọng gì khi trở thành cổ đông lớn của Tổng Công ty IDICO (IDC)?,4,Tích Cực
IDC,2024,2024-07-11,"Được phê duyệt dự án tại Tiền Giang, nhóm quỹ Dragon Capital quay lại làm cổ đông lớn của IDC",3,Trung Lập
IDC,2024,2024-06-27,Tổng Công ty IDICO (IDC): Mảng khu công nghiệp có thể đem về 4.000 tỷ đồng trong 12 tháng tới,3,Trung Lập
